,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,84,0
2020-12-11,140,7
2020-12-12,168,7
2020-12-13,175,14
2020-12-14,224,21
2020-12-15,399,42
2020-12-16,840,84
2020-12-17,1197,126
2020-12-18,1708,175
2020-12-19,2478,273
2020-12-20,3227,371
2020-12-21,4123,462
2020-12-22,4886,539
2020-12-23,5957,651
2020-12-24,6146,686
2020-12-25,6153,686
2020-12-26,6153,686
2020-12-27,6160,686
2020-12-28,6188,686
2020-12-29,6699,749
2020-12-30,8470,1001
2020-12-31,11333,1344
2021-01-01,12775,1491
2021-01-02,14371,1680
2021-01-03,14609,1715
2021-01-04,14784,1736
2021-01-05,15589,1827
2021-01-06,17549,2079
2021-01-07,27412,3353
2021-01-08,41153,5061
2021-01-09,52024,6426
2021-01-10,56798,6923
2021-01-11,60291,7322
2021-01-12,65947,7952
2021-01-13,82915,9849
2021-01-14,101185,11935
2021-01-15,120701,14154
2021-01-16,136255,15834
2021-01-17,145033,16807
2021-01-18,149366,17297
2021-01-19,178773,20580
2021-01-20,208712,23996
2021-01-21,227500,26131
2021-01-22,252672,29029
2021-01-23,273413,31367
2021-01-24,281561,32263
2021-01-25,283864,32515
2021-01-26,286286,32816
2021-01-27,290927,33341
2021-01-28,312802,35749
2021-01-29,361025,41111
2021-01-30,395038,44835
2021-01-31,414519,47019
2021-02-01,426342,48328
2021-02-02,434588,49252
2021-02-03,443786,50253
2021-02-04,448434,50771
2021-02-05,449764,50946
2021-02-06,450492,51023
2021-02-07,450835,51051
2021-02-08,451094,51086
2021-02-09,451962,51184
2021-02-10,452991,51310
2021-02-11,454181,51450
2021-02-12,455126,51576
2021-02-13,455637,51639
2021-02-14,455742,51653
2021-02-15,455833,51667
2021-02-16,456078,51702
2021-02-17,456624,51772
2021-02-18,457114,51821
2021-02-19,457345,51849
2021-02-20,457443,51870
2021-02-21,457464,51877
2021-02-22,457527,51877
2021-02-23,457779,51905
2021-02-24,458213,51968
2021-02-25,458647,52038
2021-02-26,459025,52087
2021-02-27,459235,52108
2021-02-28,459298,52122
2021-03-01,459312,52122
2021-03-02,459326,52129
2021-03-03,459382,52143
2021-03-04,459438,52150
2021-03-05,459501,52164
2021-03-06,459529,52164
2021-03-07,459536,52164
2021-03-08,459550,52164
2021-03-09,459655,52171
2021-03-10,459823,52192
2021-03-11,459907,52206
2021-03-12,459921,52206
total,981869,117656
