,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,91,0
2020-12-11,147,0
2020-12-12,182,0
2020-12-13,189,0
2020-12-14,245,0
2020-12-15,448,0
2020-12-16,924,0
2020-12-17,1323,0
2020-12-18,1883,0
2020-12-19,2751,0
2020-12-20,3591,0
2020-12-21,4585,0
2020-12-22,5418,7
2020-12-23,6601,7
2020-12-24,6825,7
2020-12-25,6832,7
2020-12-26,6832,7
2020-12-27,6839,7
2020-12-28,6867,7
2020-12-29,7441,7
2020-12-30,9471,7
2020-12-31,12663,7
2021-01-01,14252,14
2021-01-02,16037,14
2021-01-03,16310,14
2021-01-04,16506,14
2021-01-05,17402,14
2021-01-06,19614,14
2021-01-07,30737,28
2021-01-08,46179,35
2021-01-09,58408,42
2021-01-10,63679,42
2021-01-11,67564,49
2021-01-12,73843,56
2021-01-13,92701,63
2021-01-14,113036,84
2021-01-15,134764,98
2021-01-16,151977,105
2021-01-17,161728,112
2021-01-18,166551,119
2021-01-19,199220,133
2021-01-20,232561,154
2021-01-21,253463,161
2021-01-22,281519,182
2021-01-23,304577,203
2021-01-24,313614,203
2021-01-25,316176,210
2021-01-26,318899,210
2021-01-27,324058,210
2021-01-28,348320,231
2021-01-29,401877,259
2021-01-30,439593,287
2021-01-31,461237,301
2021-02-01,474355,315
2021-02-02,483511,329
2021-02-03,493696,343
2021-02-04,498855,350
2021-02-05,500353,357
2021-02-06,501158,357
2021-02-07,501536,357
2021-02-08,501823,357
2021-02-09,502782,357
2021-02-10,503937,364
2021-02-11,505260,371
2021-02-12,506324,378
2021-02-13,506891,378
2021-02-14,507017,378
2021-02-15,507122,378
2021-02-16,507395,385
2021-02-17,508004,385
2021-02-18,508536,392
2021-02-19,508802,392
2021-02-20,508921,392
2021-02-21,508949,392
2021-02-22,509012,392
2021-02-23,509292,392
2021-02-24,509775,399
2021-02-25,510272,413
2021-02-26,510699,413
2021-02-27,510930,413
2021-02-28,511007,413
2021-03-01,511021,413
2021-03-02,511042,413
2021-03-03,511105,413
2021-03-04,511175,413
2021-03-05,511245,413
2021-03-06,511273,413
2021-03-07,511287,413
2021-03-08,511301,413
2021-03-09,511413,413
2021-03-10,511595,420
2021-03-11,511693,420
2021-03-12,511707,420
total,1098167,1358
