,1,2,3,4,5
2020-12-08,0,0,0,7,7
2020-12-09,0,7,7,7,7
2020-12-10,7,14,14,28,21
2020-12-11,7,28,21,35,49
2020-12-12,14,35,21,42,56
2020-12-13,14,35,28,49,56
2020-12-14,21,42,35,63,77
2020-12-15,70,77,70,98,119
2020-12-16,259,154,133,175,203
2020-12-17,357,210,189,252,308
2020-12-18,455,273,308,406,441
2020-12-19,595,462,455,595,630
2020-12-20,805,679,623,721,777
2020-12-21,924,959,854,903,973
2020-12-22,1050,1127,1022,1078,1155
2020-12-23,1204,1365,1239,1358,1456
2020-12-24,1260,1400,1274,1400,1512
2020-12-25,1260,1400,1274,1400,1512
2020-12-26,1260,1400,1274,1400,1512
2020-12-27,1267,1407,1274,1407,1512
2020-12-28,1267,1407,1281,1414,1519
2020-12-29,1407,1554,1400,1533,1603
2020-12-30,1869,1960,1750,1911,2037
2020-12-31,2373,2548,2478,2660,2758
2021-01-01,2660,2842,2758,2982,3206
2021-01-02,2800,3038,3360,3479,3570
2021-01-03,2891,3094,3395,3563,3626
2021-01-04,2919,3129,3423,3619,3668
2021-01-05,3073,3276,3626,3815,3871
2021-01-06,3360,3682,4011,4333,4501
2021-01-07,5341,5796,6174,6699,7273
2021-01-08,7875,8617,9520,10290,10773
2021-01-09,9688,10745,12474,13237,13342
2021-01-10,10647,11592,13566,14448,14532
2021-01-11,11284,12313,14350,15358,15407
2021-01-12,12404,13412,15533,16786,16905
2021-01-13,15141,16513,19068,21252,22043
2021-01-14,17983,19649,23422,26159,27244
2021-01-15,20881,23562,28028,31171,32613
2021-01-16,23184,26677,31703,34874,37156
2021-01-17,24829,28721,33908,36820,39102
2021-01-18,25599,29680,34930,37961,40208
2021-01-19,29792,34965,41678,45563,49126
2021-01-20,34846,40579,48657,52857,57715
2021-01-21,37786,43834,53144,57918,62923
2021-01-22,41223,48650,59017,64477,70399
2021-01-23,43792,52325,63434,70014,77336
2021-01-24,44968,54019,65324,71911,79772
2021-01-25,45311,54558,65786,72415,80486
2021-01-26,45717,55055,66255,73031,81277
2021-01-27,46256,56014,67221,74221,82796
2021-01-28,48678,59857,72226,80388,89761
2021-01-29,53879,67781,83048,94101,105805
2021-01-30,57463,73535,90895,104076,116487
2021-01-31,59500,77147,95480,109851,122199
2021-02-01,60795,79380,98000,113127,126035
2021-02-02,61656,80983,99911,115486,128513
2021-02-03,62685,83125,102151,117824,130984
2021-02-04,63259,84168,103397,119049,132062
2021-02-05,63462,84434,103789,119413,132342
2021-02-06,63553,84567,104020,119609,132496
2021-02-07,63588,84609,104111,119707,132608
2021-02-08,63623,84672,104181,119784,132650
2021-02-09,63763,84896,104405,119959,132860
2021-02-10,63987,85134,104678,120176,133063
2021-02-11,64281,85393,104944,120435,133322
2021-02-12,64442,85596,105182,120687,133546
2021-02-13,64568,85736,105308,120757,133644
2021-02-14,64582,85771,105343,120785,133665
2021-02-15,64617,85799,105357,120799,133679
2021-02-16,64694,85848,105427,120841,133714
2021-02-17,64841,85988,105546,120953,133826
2021-02-18,64960,86100,105665,121044,133910
2021-02-19,65023,86149,105714,121107,133959
2021-02-20,65058,86177,105735,121128,133973
2021-02-21,65065,86184,105742,121135,133973
2021-02-22,65079,86205,105749,121142,133987
2021-02-23,65135,86261,105819,121205,134029
2021-02-24,65254,86366,105896,121289,134134
2021-02-25,65380,86450,105987,121394,134232
2021-02-26,65478,86555,106064,121478,134302
2021-02-27,65527,86604,106113,121520,134344
2021-02-28,65541,86618,106134,121534,134351
2021-03-01,65541,86618,106141,121541,134351
2021-03-02,65555,86625,106148,121548,134351
2021-03-03,65562,86632,106162,121562,134372
2021-03-04,65576,86646,106169,121569,134386
2021-03-05,65590,86667,106176,121583,134407
2021-03-06,65597,86681,106183,121590,134407
2021-03-07,65597,86681,106183,121590,134414
2021-03-08,65597,86681,106183,121597,134414
2021-03-09,65646,86709,106197,121604,134428
2021-03-10,65695,86730,106232,121667,134470
2021-03-11,65723,86751,106253,121681,134477
2021-03-12,65737,86765,106281,121709,134498
2021-03-13,65751,86779,106288,121716,134505
2021-03-14,65751,86779,106295,121716,134512
2021-03-15,65772,86793,106316,121730,134519
2021-03-16,65800,86807,106358,121772,134547
2021-03-17,65814,86842,106414,121849,134631
2021-03-18,65828,86856,106442,121870,134638
2021-03-19,65828,86856,106442,121870,134638
total,149310,187334,225512,257796,284102
