,1,2,3,4,5,6
2020-12-08,21,0,0,0,0,0
2020-12-09,35,0,0,0,0,0
2020-12-10,63,0,0,0,0,21
2020-12-11,105,0,0,0,0,35
2020-12-12,126,0,7,0,0,35
2020-12-13,133,0,7,0,0,42
2020-12-14,168,0,14,0,0,56
2020-12-15,308,0,28,7,0,98
2020-12-16,651,0,63,7,0,189
2020-12-17,924,0,98,14,7,273
2020-12-18,1337,0,119,21,7,385
2020-12-19,1876,7,161,21,21,651
2020-12-20,2436,14,210,28,28,882
2020-12-21,3059,14,252,35,35,1204
2020-12-22,3654,21,287,49,49,1379
2020-12-23,4515,21,315,63,56,1645
2020-12-24,4655,21,329,63,56,1722
2020-12-25,4655,21,329,63,56,1722
2020-12-26,4655,21,329,63,56,1722
2020-12-27,4662,21,329,63,56,1729
2020-12-28,4676,21,336,63,56,1736
2020-12-29,5096,28,385,77,63,1848
2020-12-30,6552,35,469,105,70,2289
2020-12-31,8953,42,567,126,84,3031
2021-01-01,10150,49,602,133,91,3430
2021-01-02,11543,56,644,133,91,3773
2021-01-03,11809,56,644,133,91,3829
2021-01-04,11942,56,651,140,98,3878
2021-01-05,12579,56,665,147,105,4109
2021-01-06,14308,63,749,182,112,4473
2021-01-07,23240,98,1113,266,161,6405
2021-01-08,35252,147,1533,406,210,9527
2021-01-09,44282,189,1897,490,245,12376
2021-01-10,48111,217,2079,525,280,13566
2021-01-11,50848,224,2310,588,308,14413
2021-01-12,55566,245,2534,679,357,15659
2021-01-13,69027,322,3360,910,455,19936
2021-01-14,83335,427,4340,1232,595,24521
2021-01-15,98623,553,5488,1603,749,29232
2021-01-16,110817,658,6531,1974,882,32718
2021-01-17,117509,714,7049,2205,966,34937
2021-01-18,121128,728,7322,2303,1001,35889
2021-01-19,144718,833,8568,2695,1183,43134
2021-01-20,168546,931,9758,3087,1379,50946
2021-01-21,183596,1029,10416,3367,1484,55713
2021-01-22,203994,1120,11165,3584,1589,62314
2021-01-23,220045,1218,11935,3850,1715,68131
2021-01-24,226464,1253,12201,3955,1757,70357
2021-01-25,228130,1260,12348,3990,1778,71050
2021-01-26,229866,1274,12446,4025,1785,71932
2021-01-27,233317,1295,12642,4074,1813,73353
2021-01-28,250544,1358,13160,4235,1855,79758
2021-01-29,289562,1470,13853,4515,2016,93198
2021-01-30,316771,1561,14322,4718,2135,102935
2021-01-31,332577,1624,14665,4823,2198,108276
2021-02-01,341488,1652,14854,4928,2261,112161
2021-02-02,347725,1687,15008,4998,2296,114835
2021-02-03,354711,1715,15148,5075,2317,117796
2021-02-04,358358,1722,15239,5117,2331,119168
2021-02-05,359443,1729,15253,5131,2338,119539
2021-02-06,360031,1729,15267,5138,2338,119728
2021-02-07,360290,1736,15274,5145,2345,119840
2021-02-08,360458,1736,15281,5145,2345,119945
2021-02-09,361137,1736,15309,5152,2345,120190
2021-02-10,361907,1750,15344,5180,2359,120498
2021-02-11,362803,1757,15400,5215,2366,120834
2021-02-12,363475,1764,15428,5236,2366,121170
2021-02-13,363825,1771,15456,5264,2373,121338
2021-02-14,363888,1771,15463,5264,2373,121373
2021-02-15,363944,1771,15470,5278,2373,121408
2021-02-16,364091,1771,15498,5299,2380,121478
2021-02-17,364462,1785,15547,5341,2387,121625
2021-02-18,364784,1792,15582,5369,2387,121772
2021-02-19,364938,1792,15596,5390,2387,121835
2021-02-20,365008,1792,15610,5397,2394,121863
2021-02-21,365029,1792,15610,5397,2394,121870
2021-02-22,365057,1799,15624,5411,2394,121891
2021-02-23,365190,1806,15652,5432,2394,121968
2021-02-24,365491,1806,15687,5460,2394,122094
2021-02-25,365771,1813,15722,5502,2408,122220
2021-02-26,366002,1820,15764,5530,2415,122339
2021-02-27,366135,1820,15785,5551,2422,122395
2021-02-28,366177,1820,15792,5558,2422,122409
2021-03-01,366184,1820,15792,5558,2422,122416
2021-03-02,366198,1820,15792,5558,2422,122423
2021-03-03,366233,1820,15799,5558,2422,122444
2021-03-04,366268,1820,15806,5558,2422,122465
2021-03-05,366324,1820,15813,5558,2422,122479
2021-03-06,366338,1820,15813,5565,2422,122486
2021-03-07,366345,1820,15813,5565,2422,122493
2021-03-08,366352,1820,15813,5565,2422,122493
2021-03-09,366429,1820,15820,5565,2429,122528
2021-03-10,366597,1820,15820,5565,2429,122549
2021-03-11,366674,1820,15827,5565,2429,122563
2021-03-12,366744,1820,15834,5565,2429,122598
2021-03-13,366779,1820,15834,5565,2429,122612
2021-03-14,366786,1820,15841,5565,2429,122612
2021-03-15,366849,1820,15841,5565,2429,122619
2021-03-16,366982,1827,15841,5565,2429,122640
2021-03-17,367206,1827,15841,5565,2436,122668
2021-03-18,367290,1827,15848,5565,2436,122675
2021-03-19,367290,1827,15848,5565,2436,122675
total,768432,4627,33460,16562,5992,274974
