,1,2,3,4,5,6
2020-12-08,21,0,0,0,0,0
2020-12-09,35,0,0,0,0,0
2020-12-10,63,0,0,0,0,21
2020-12-11,105,0,0,0,0,35
2020-12-12,126,0,7,0,0,35
2020-12-13,133,0,7,0,0,42
2020-12-14,168,0,7,0,0,56
2020-12-15,301,0,28,7,0,98
2020-12-16,644,0,63,7,0,196
2020-12-17,917,0,98,14,7,273
2020-12-18,1337,0,119,21,7,385
2020-12-19,1869,7,161,21,21,651
2020-12-20,2422,14,210,28,28,875
2020-12-21,3038,14,252,35,35,1197
2020-12-22,3640,21,287,49,49,1372
2020-12-23,4494,21,315,63,56,1645
2020-12-24,4627,21,329,63,56,1722
2020-12-25,4627,21,329,63,56,1722
2020-12-26,4634,21,329,63,56,1722
2020-12-27,4634,21,329,63,56,1722
2020-12-28,4655,21,329,63,56,1729
2020-12-29,5047,28,385,70,63,1848
2020-12-30,6496,35,469,105,70,2289
2020-12-31,8820,42,567,119,84,3024
2021-01-01,9982,49,595,126,91,3409
2021-01-02,11361,56,644,133,91,3752
2021-01-03,11585,56,644,133,91,3808
2021-01-04,11711,56,651,133,98,3864
2021-01-05,12348,56,665,147,98,4088
2021-01-06,14063,63,749,182,112,4452
2021-01-07,22785,98,1106,266,154,6342
2021-01-08,34517,154,1519,406,203,9401
2021-01-09,43414,189,1883,483,245,12229
2021-01-10,47208,217,2065,518,280,13426
2021-01-11,49917,231,2289,581,308,14273
2021-01-12,54586,245,2513,672,350,15519
2021-01-13,67942,322,3339,903,455,19789
2021-01-14,82173,427,4312,1225,588,24388
2021-01-15,97370,553,5453,1596,742,29127
2021-01-16,109494,658,6489,1960,868,32606
2021-01-17,116144,714,7007,2191,959,34825
2021-01-18,119630,728,7259,2282,994,35763
2021-01-19,143101,833,8505,2674,1176,43064
2021-01-20,166796,924,9695,3066,1365,50855
2021-01-21,181790,1022,10353,3346,1477,55629
2021-01-22,202083,1113,11102,3563,1582,62251
2021-01-23,218064,1211,11872,3822,1715,68089
2021-01-24,224441,1239,12138,3934,1750,70308
2021-01-25,226100,1253,12285,3969,1771,71001
2021-01-26,227808,1267,12376,3997,1785,71869
2021-01-27,231245,1281,12593,4046,1806,73283
2021-01-28,248388,1344,13104,4207,1848,79646
2021-01-29,287294,1456,13790,4487,2016,93079
2021-01-30,314419,1554,14259,4683,2128,102823
2021-01-31,330169,1617,14602,4788,2198,108157
2021-02-01,339045,1645,14791,4893,2254,112042
2021-02-02,345240,1673,14945,4956,2289,114723
2021-02-03,352212,1701,15085,5040,2310,117677
2021-02-04,355852,1715,15176,5082,2324,119049
2021-02-05,356937,1715,15190,5096,2331,119427
2021-02-06,357525,1715,15204,5103,2331,119616
2021-02-07,357777,1722,15211,5103,2338,119728
2021-02-08,357952,1722,15218,5110,2338,119833
2021-02-09,358624,1729,15246,5117,2338,120085
2021-02-10,359394,1736,15281,5145,2352,120386
2021-02-11,360283,1743,15337,5173,2359,120722
2021-02-12,360955,1750,15365,5201,2359,121058
2021-02-13,361305,1757,15393,5222,2366,121226
2021-02-14,361368,1757,15400,5229,2366,121268
2021-02-15,361424,1757,15407,5243,2366,121296
2021-02-16,361571,1764,15435,5264,2373,121366
2021-02-17,361935,1771,15477,5299,2380,121520
2021-02-18,362250,1778,15519,5327,2380,121660
2021-02-19,362411,1778,15533,5348,2380,121723
2021-02-20,362481,1778,15540,5362,2387,121758
2021-02-21,362502,1778,15540,5362,2387,121758
2021-02-22,362523,1785,15554,5369,2387,121779
2021-02-23,362663,1792,15582,5390,2387,121863
2021-02-24,362957,1792,15617,5418,2394,121989
2021-02-25,363237,1799,15659,5460,2401,122115
2021-02-26,363468,1806,15694,5488,2408,122227
2021-02-27,363601,1806,15715,5509,2415,122290
2021-02-28,363643,1806,15722,5516,2415,122297
2021-03-01,363650,1806,15722,5516,2415,122304
2021-03-02,363664,1806,15722,5516,2415,122318
2021-03-03,363699,1806,15729,5516,2415,122339
2021-03-04,363734,1806,15736,5516,2422,122360
2021-03-05,363783,1806,15743,5523,2422,122374
2021-03-06,363804,1806,15750,5523,2422,122381
2021-03-07,363804,1806,15750,5523,2422,122381
2021-03-08,363818,1806,15750,5523,2422,122388
2021-03-09,363895,1813,15750,5523,2422,122416
2021-03-10,364056,1813,15757,5523,2422,122437
2021-03-11,364133,1813,15757,5523,2422,122451
2021-03-12,364140,1813,15757,5523,2422,122451
total,764295,4613,33355,16478,5978,274792
