,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,91,0
2020-12-11,147,0
2020-12-12,182,0
2020-12-13,189,0
2020-12-14,245,0
2020-12-15,448,0
2020-12-16,931,0
2020-12-17,1330,0
2020-12-18,1883,0
2020-12-19,2751,0
2020-12-20,3598,0
2020-12-21,4592,0
2020-12-22,5425,0
2020-12-23,6608,0
2020-12-24,6839,0
2020-12-25,6839,0
2020-12-26,6839,0
2020-12-27,6846,0
2020-12-28,6874,0
2020-12-29,7455,0
2020-12-30,9478,0
2020-12-31,12677,0
2021-01-01,14273,0
2021-01-02,16051,0
2021-01-03,16324,0
2021-01-04,16527,0
2021-01-05,17416,0
2021-01-06,19635,0
2021-01-07,30765,0
2021-01-08,46214,0
2021-01-09,58450,0
2021-01-10,63721,0
2021-01-11,67613,0
2021-01-12,73899,0
2021-01-13,92764,0
2021-01-14,113120,0
2021-01-15,134862,0
2021-01-16,152089,0
2021-01-17,161840,0
2021-01-18,166670,0
2021-01-19,199346,7
2021-01-20,232701,7
2021-01-21,253617,7
2021-01-22,281694,14
2021-01-23,304766,14
2021-01-24,313810,14
2021-01-25,316372,14
2021-01-26,319095,14
2021-01-27,324261,14
2021-01-28,348537,14
2021-01-29,402115,14
2021-01-30,439859,14
2021-01-31,461524,14
2021-02-01,474656,14
2021-02-02,483826,14
2021-02-03,494018,21
2021-02-04,499184,21
2021-02-05,500689,21
2021-02-06,501494,21
2021-02-07,501872,21
2021-02-08,502159,21
2021-02-09,503125,21
2021-02-10,504280,21
2021-02-11,505610,21
2021-02-12,506688,21
2021-02-13,507255,21
2021-02-14,507374,21
2021-02-15,507479,21
2021-02-16,507759,21
2021-02-17,508375,21
2021-02-18,508914,21
2021-02-19,509173,21
2021-02-20,509292,21
2021-02-21,509320,21
2021-02-22,509390,21
2021-02-23,509670,21
2021-02-24,510160,21
2021-02-25,510664,21
2021-02-26,511091,21
2021-02-27,511329,21
2021-02-28,511399,21
2021-03-01,511413,21
2021-03-02,511434,21
2021-03-03,511504,21
2021-03-04,511567,21
2021-03-05,511644,21
2021-03-06,511672,21
2021-03-07,511679,21
2021-03-08,511700,21
2021-03-09,511812,21
2021-03-10,511994,21
2021-03-11,512092,21
2021-03-12,512106,21
total,1099490,35
