,False,True
2020-12-08,7,14
2020-12-09,14,28
2020-12-10,35,56
2020-12-11,56,98
2020-12-12,70,105
2020-12-13,77,112
2020-12-14,105,140
2020-12-15,189,259
2020-12-16,357,567
2020-12-17,532,805
2020-12-18,735,1148
2020-12-19,1078,1680
2020-12-20,1393,2219
2020-12-21,1771,2849
2020-12-22,2065,3381
2020-12-23,2506,4123
2020-12-24,2604,4263
2020-12-25,2604,4263
2020-12-26,2604,4263
2020-12-27,2604,4270
2020-12-28,2618,4284
2020-12-29,2828,4676
2020-12-30,3605,5936
2020-12-31,4921,7896
2021-01-01,5565,8890
2021-01-02,6293,9961
2021-01-03,6405,10171
2021-01-04,6489,10290
2021-01-05,6825,10843
2021-01-06,7714,12187
2021-01-07,11970,19320
2021-01-08,17934,29148
2021-01-09,22722,36771
2021-01-10,24941,39844
2021-01-11,26439,42273
2021-01-12,28931,46116
2021-01-13,36386,57645
2021-01-14,44464,70000
2021-01-15,52997,83272
2021-01-16,59906,93695
2021-01-17,63763,99631
2021-01-18,65730,102648
2021-01-19,78680,122465
2021-01-20,91679,142975
2021-01-21,100058,155561
2021-01-22,111419,172361
2021-01-23,121037,185871
2021-01-24,124740,191261
2021-01-25,125741,192829
2021-01-26,126840,194502
2021-01-27,129031,197477
2021-01-28,139314,211610
2021-01-29,162484,242137
2021-01-30,178724,263739
2021-01-31,188048,276143
2021-02-01,193774,283577
2021-02-02,197694,288862
2021-02-03,202202,294574
2021-02-04,204470,297479
2021-02-05,205114,298333
2021-02-06,205429,298823
2021-02-07,205597,299040
2021-02-08,205702,299229
2021-02-09,206087,299810
2021-02-10,206549,300503
2021-02-11,207102,301280
2021-02-12,207578,301882
2021-02-13,207802,302225
2021-02-14,207844,302302
2021-02-15,207879,302379
2021-02-16,207984,302547
2021-02-17,208229,302932
2021-02-18,208432,303261
2021-02-19,208537,303422
2021-02-20,208572,303506
2021-02-21,208579,303527
2021-02-22,208607,303562
2021-02-23,208733,303723
2021-02-24,208936,304010
2021-02-25,209139,304311
2021-02-26,209293,304591
2021-02-27,209391,304724
2021-02-28,209419,304773
2021-03-01,209426,304780
2021-03-02,209433,304794
2021-03-03,209454,304836
2021-03-04,209475,304878
2021-03-05,209503,304927
2021-03-06,209517,304948
2021-03-07,209517,304955
2021-03-08,209524,304962
2021-03-09,209566,305032
2021-03-10,209657,305144
2021-03-11,209685,305214
2021-03-12,209727,305277
2021-03-13,209741,305312
2021-03-14,209748,305319
2021-03-15,209769,305368
2021-03-16,209832,305452
2021-03-17,209916,305641
2021-03-18,209944,305704
2021-03-19,209944,305704
total,452676,651392
