,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,84,0
2020-12-11,147,0
2020-12-12,175,0
2020-12-13,189,0
2020-12-14,238,0
2020-12-15,441,0
2020-12-16,910,14
2020-12-17,1302,21
2020-12-18,1841,42
2020-12-19,2688,63
2020-12-20,3507,91
2020-12-21,4480,112
2020-12-22,5292,133
2020-12-23,6461,147
2020-12-24,6685,147
2020-12-25,6685,147
2020-12-26,6692,147
2020-12-27,6699,147
2020-12-28,6727,147
2020-12-29,7287,161
2020-12-30,9254,217
2020-12-31,12390,287
2021-01-01,13944,322
2021-01-02,15687,357
2021-01-03,15953,371
2021-01-04,16142,378
2021-01-05,17010,406
2021-01-06,19180,448
2021-01-07,30058,707
2021-01-08,45129,1085
2021-01-09,57057,1393
2021-01-10,62216,1505
2021-01-11,66010,1603
2021-01-12,72156,1736
2021-01-13,90587,2177
2021-01-14,110502,2618
2021-01-15,131775,3080
2021-01-16,148603,3486
2021-01-17,158123,3717
2021-01-18,162855,3808
2021-01-19,194887,4466
2021-01-20,227514,5194
2021-01-21,247947,5677
2021-01-22,275387,6314
2021-01-23,297913,6867
2021-01-24,306747,7077
2021-01-25,309239,7147
2021-01-26,311899,7210
2021-01-27,316953,7315
2021-01-28,340739,7805
2021-01-29,393148,8988
2021-01-30,429982,9898
2021-01-31,451143,10402
2021-02-01,463995,10668
2021-02-02,472955,10885
2021-02-03,482888,11151
2021-02-04,487914,11291
2021-02-05,489384,11319
2021-02-06,490168,11340
2021-02-07,490539,11347
2021-02-08,490826,11361
2021-02-09,491757,11389
2021-02-10,492884,11417
2021-02-11,494172,11459
2021-02-12,495215,11487
2021-02-13,495775,11494
2021-02-14,495894,11501
2021-02-15,495999,11501
2021-02-16,496265,11508
2021-02-17,496867,11529
2021-02-18,497385,11543
2021-02-19,497644,11550
2021-02-20,497756,11557
2021-02-21,497784,11557
2021-02-22,497847,11557
2021-02-23,498127,11564
2021-02-24,498610,11571
2021-02-25,499100,11585
2021-02-26,499513,11599
2021-02-27,499744,11599
2021-02-28,499821,11599
2021-03-01,499835,11599
2021-03-02,499856,11599
2021-03-03,499919,11599
2021-03-04,499989,11599
2021-03-05,500059,11599
2021-03-06,500087,11599
2021-03-07,500101,11599
2021-03-08,500115,11606
2021-03-09,500227,11606
2021-03-10,500395,11613
2021-03-11,500493,11620
2021-03-12,500507,11620
total,1072407,27118
