,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,91,0
2020-12-11,147,0
2020-12-12,175,0
2020-12-13,189,0
2020-12-14,245,0
2020-12-15,448,0
2020-12-16,910,14
2020-12-17,1309,21
2020-12-18,1848,35
2020-12-19,2695,63
2020-12-20,3528,91
2020-12-21,4508,112
2020-12-22,5313,126
2020-12-23,6489,140
2020-12-24,6713,147
2020-12-25,6720,147
2020-12-26,6720,147
2020-12-27,6727,147
2020-12-28,6755,147
2020-12-29,7343,161
2020-12-30,9324,217
2020-12-31,12537,280
2021-01-01,14140,322
2021-01-02,15890,357
2021-01-03,16205,371
2021-01-04,16394,378
2021-01-05,17269,406
2021-01-06,19446,448
2021-01-07,30583,714
2021-01-08,45990,1099
2021-01-09,58079,1414
2021-01-10,63266,1526
2021-01-11,67095,1617
2021-01-12,73290,1757
2021-01-13,91826,2205
2021-01-14,111825,2639
2021-01-15,133161,3108
2021-01-16,150087,3514
2021-01-17,159642,3752
2021-01-18,164535,3843
2021-01-19,196637,4501
2021-01-20,229425,5236
2021-01-21,249893,5719
2021-01-22,277417,6356
2021-01-23,300006,6909
2021-01-24,308882,7119
2021-01-25,311388,7182
2021-01-26,314097,7245
2021-01-27,319165,7350
2021-01-28,343077,7840
2021-01-29,395605,9023
2021-01-30,432523,9940
2021-01-31,453747,10444
2021-02-01,466634,10717
2021-02-02,475622,10934
2021-02-03,485576,11193
2021-02-04,490616,11340
2021-02-05,492079,11368
2021-02-06,492863,11389
2021-02-07,493234,11396
2021-02-08,493521,11410
2021-02-09,494452,11438
2021-02-10,495579,11466
2021-02-11,496874,11508
2021-02-12,497917,11536
2021-02-13,498477,11543
2021-02-14,498596,11550
2021-02-15,498701,11557
2021-02-16,498974,11564
2021-02-17,499576,11578
2021-02-18,500101,11599
2021-02-19,500360,11599
2021-02-20,500472,11606
2021-02-21,500500,11606
2021-02-22,500563,11606
2021-02-23,500836,11613
2021-02-24,501326,11620
2021-02-25,501816,11641
2021-02-26,502236,11648
2021-02-27,502460,11655
2021-02-28,502537,11655
2021-03-01,502551,11655
2021-03-02,502572,11655
2021-03-03,502642,11655
2021-03-04,502705,11655
2021-03-05,502775,11655
2021-03-06,502810,11655
2021-03-07,502817,11655
2021-03-08,502831,11655
2021-03-09,502943,11655
2021-03-10,503132,11669
2021-03-11,503230,11669
2021-03-12,503328,11676
2021-03-13,503384,11676
2021-03-14,503391,11676
2021-03-15,503468,11676
2021-03-16,503608,11676
2021-03-17,503867,11690
2021-03-18,503958,11690
2021-03-19,503958,11690
total,1076852,27216
