,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,84,0
2020-12-11,147,0
2020-12-12,175,0
2020-12-13,189,0
2020-12-14,238,0
2020-12-15,441,0
2020-12-16,917,7
2020-12-17,1316,7
2020-12-18,1869,14
2020-12-19,2723,28
2020-12-20,3563,35
2020-12-21,4543,49
2020-12-22,5369,49
2020-12-23,6545,63
2020-12-24,6776,63
2020-12-25,6776,63
2020-12-26,6776,63
2020-12-27,6783,63
2020-12-28,6811,63
2020-12-29,7378,70
2020-12-30,9387,84
2020-12-31,12565,105
2021-01-01,14147,126
2021-01-02,15911,133
2021-01-03,16191,133
2021-01-04,16380,140
2021-01-05,17269,147
2021-01-06,19467,161
2021-01-07,30478,287
2021-01-08,45766,441
2021-01-09,57911,546
2021-01-10,63126,595
2021-01-11,66983,630
2021-01-12,73220,679
2021-01-13,91910,854
2021-01-14,112126,994
2021-01-15,133679,1176
2021-01-16,150766,1316
2021-01-17,160454,1386
2021-01-18,165235,1428
2021-01-19,197617,1736
2021-01-20,230699,2009
2021-01-21,251419,2205
2021-01-22,279258,2450
2021-01-23,302134,2639
2021-01-24,311094,2730
2021-01-25,313628,2751
2021-01-26,316323,2786
2021-01-27,321454,2814
2021-01-28,345513,3038
2021-01-29,398636,3500
2021-01-30,436037,3843
2021-01-31,457513,4025
2021-02-01,470547,4123
2021-02-02,479654,4186
2021-02-03,489762,4277
2021-02-04,494886,4319
2021-02-05,496384,4326
2021-02-06,497175,4333
2021-02-07,497553,4340
2021-02-08,497840,4340
2021-02-09,498799,4347
2021-02-10,499947,4354
2021-02-11,501270,4361
2021-02-12,502334,4375
2021-02-13,502894,4382
2021-02-14,503013,4382
2021-02-15,503118,4382
2021-02-16,503391,4382
2021-02-17,504007,4389
2021-02-18,504532,4396
2021-02-19,504791,4396
2021-02-20,504910,4403
2021-02-21,504938,4403
2021-02-22,505008,4403
2021-02-23,505281,4403
2021-02-24,505771,4403
2021-02-25,506275,4410
2021-02-26,506702,4410
2021-02-27,506933,4410
2021-02-28,507003,4417
2021-03-01,507017,4417
2021-03-02,507038,4417
2021-03-03,507108,4417
2021-03-04,507171,4417
2021-03-05,507241,4417
2021-03-06,507276,4417
2021-03-07,507283,4417
2021-03-08,507297,4417
2021-03-09,507416,4417
2021-03-10,507598,4417
2021-03-11,507696,4417
2021-03-12,507703,4417
total,1090222,9303
