,False,True
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,84,0
2020-12-11,147,0
2020-12-12,175,0
2020-12-13,189,0
2020-12-14,238,0
2020-12-15,441,7
2020-12-16,910,21
2020-12-17,1302,28
2020-12-18,1848,42
2020-12-19,2695,63
2020-12-20,3521,91
2020-12-21,4487,133
2020-12-22,5292,147
2020-12-23,6454,175
2020-12-24,6678,182
2020-12-25,6685,182
2020-12-26,6685,182
2020-12-27,6692,182
2020-12-28,6720,182
2020-12-29,7315,196
2020-12-30,9268,266
2020-12-31,12460,357
2021-01-01,14056,399
2021-01-02,15799,455
2021-01-03,16114,462
2021-01-04,16310,469
2021-01-05,17185,483
2021-01-06,19362,539
2021-01-07,30408,882
2021-01-08,45717,1372
2021-01-09,57806,1687
2021-01-10,62951,1834
2021-01-11,66780,1939
2021-01-12,72947,2100
2021-01-13,91378,2646
2021-01-14,111202,3262
2021-01-15,132300,3969
2021-01-16,149072,4529
2021-01-17,158578,4816
2021-01-18,163429,4949
2021-01-19,195272,5873
2021-01-20,227836,6818
2021-01-21,248248,7364
2021-01-22,275653,8127
2021-01-23,298207,8708
2021-01-24,307048,8953
2021-01-25,309561,9009
2021-01-26,312270,9079
2021-01-27,317324,9191
2021-01-28,341145,9779
2021-01-29,393540,11081
2021-01-30,430535,11928
2021-01-31,451738,12453
2021-02-01,464597,12754
2021-02-02,473599,12957
2021-02-03,483560,13209
2021-02-04,488614,13335
2021-02-05,490077,13370
2021-02-06,490868,13384
2021-02-07,491239,13391
2021-02-08,491519,13405
2021-02-09,492464,13433
2021-02-10,493591,13461
2021-02-11,494886,13496
2021-02-12,495936,13517
2021-02-13,496489,13531
2021-02-14,496615,13538
2021-02-15,496720,13538
2021-02-16,496986,13545
2021-02-17,497588,13566
2021-02-18,498106,13594
2021-02-19,498358,13601
2021-02-20,498470,13608
2021-02-21,498498,13608
2021-02-22,498561,13608
2021-02-23,498841,13615
2021-02-24,499317,13629
2021-02-25,499814,13643
2021-02-26,500227,13657
2021-02-27,500451,13664
2021-02-28,500528,13664
2021-03-01,500542,13664
2021-03-02,500563,13664
2021-03-03,500626,13664
2021-03-04,500689,13664
2021-03-05,500766,13664
2021-03-06,500794,13664
2021-03-07,500808,13664
2021-03-08,500815,13671
2021-03-09,500927,13671
2021-03-10,501123,13671
2021-03-11,501228,13671
2021-03-12,501326,13678
2021-03-13,501382,13678
2021-03-14,501389,13678
2021-03-15,501466,13678
2021-03-16,501613,13678
2021-03-17,501865,13692
2021-03-18,501956,13692
2021-03-19,501956,13692
total,1075011,29050
