,False,True
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,84,0
2020-12-11,147,0
2020-12-12,175,0
2020-12-13,182,0
2020-12-14,238,0
2020-12-15,434,7
2020-12-16,910,21
2020-12-17,1295,28
2020-12-18,1841,42
2020-12-19,2688,63
2020-12-20,3500,91
2020-12-21,4459,133
2020-12-22,5271,147
2020-12-23,6433,175
2020-12-24,6650,182
2020-12-25,6657,182
2020-12-26,6657,182
2020-12-27,6664,182
2020-12-28,6692,182
2020-12-29,7259,189
2020-12-30,9212,266
2020-12-31,12320,350
2021-01-01,13867,399
2021-01-02,15596,448
2021-01-03,15869,455
2021-01-04,16058,462
2021-01-05,16940,476
2021-01-06,19103,532
2021-01-07,29890,875
2021-01-08,44856,1358
2021-01-09,56784,1666
2021-01-10,61908,1813
2021-01-11,65695,1911
2021-01-12,71820,2079
2021-01-13,90139,2625
2021-01-14,109886,3234
2021-01-15,130921,3941
2021-01-16,147595,4494
2021-01-17,157066,4774
2021-01-18,161756,4907
2021-01-19,193536,5817
2021-01-20,225946,6762
2021-01-21,246316,7308
2021-01-22,273637,8064
2021-01-23,296135,8645
2021-01-24,304934,8890
2021-01-25,307440,8946
2021-01-26,310093,9009
2021-01-27,315147,9128
2021-01-28,338842,9709
2021-01-29,391125,11004
2021-01-30,428036,11844
2021-01-31,449169,12369
2021-02-01,462000,12670
2021-02-02,470967,12873
2021-02-03,480914,13125
2021-02-04,485961,13251
2021-02-05,487424,13286
2021-02-06,488215,13300
2021-02-07,488579,13307
2021-02-08,488859,13321
2021-02-09,489804,13342
2021-02-10,490931,13370
2021-02-11,492226,13405
2021-02-12,493276,13426
2021-02-13,493829,13447
2021-02-14,493948,13447
2021-02-15,494053,13447
2021-02-16,494319,13454
2021-02-17,494914,13482
2021-02-18,495425,13503
2021-02-19,495684,13510
2021-02-20,495796,13517
2021-02-21,495824,13517
2021-02-22,495887,13517
2021-02-23,496160,13524
2021-02-24,496636,13545
2021-02-25,497133,13552
2021-02-26,497546,13566
2021-02-27,497770,13573
2021-02-28,497847,13573
2021-03-01,497861,13573
2021-03-02,497882,13573
2021-03-03,497945,13573
2021-03-04,498015,13573
2021-03-05,498085,13573
2021-03-06,498113,13573
2021-03-07,498127,13573
2021-03-08,498134,13580
2021-03-09,498246,13580
2021-03-10,498428,13580
2021-03-11,498526,13580
2021-03-12,498540,13580
total,1070671,28847
