,F,M
2020-12-08,21,7
2020-12-09,35,7
2020-12-10,56,28
2020-12-11,98,49
2020-12-12,112,63
2020-12-13,119,63
2020-12-14,161,84
2020-12-15,294,147
2020-12-16,602,322
2020-12-17,875,448
2020-12-18,1197,686
2020-12-19,1729,1022
2020-12-20,2226,1372
2020-12-21,2779,1813
2020-12-22,3241,2177
2020-12-23,3878,2730
2020-12-24,4011,2821
2020-12-25,4018,2821
2020-12-26,4018,2821
2020-12-27,4025,2821
2020-12-28,4046,2828
2020-12-29,4354,3094
2020-12-30,5481,3997
2020-12-31,7189,5488
2021-01-01,8064,6202
2021-01-02,9002,7049
2021-01-03,9142,7182
2021-01-04,9254,7266
2021-01-05,9793,7623
2021-01-06,10948,8680
2021-01-07,16793,13972
2021-01-08,25095,21119
2021-01-09,31787,26663
2021-01-10,34748,28973
2021-01-11,36862,30744
2021-01-12,40215,33677
2021-01-13,50134,42630
2021-01-14,60900,52220
2021-01-15,72506,62356
2021-01-16,81977,70112
2021-01-17,87262,74578
2021-01-18,89761,76909
2021-01-19,107030,92323
2021-01-20,124684,108024
2021-01-21,135779,117845
2021-01-22,150500,131201
2021-01-23,163009,141771
2021-01-24,167832,145992
2021-01-25,169183,147203
2021-01-26,170653,148449
2021-01-27,173383,150885
2021-01-28,186144,162407
2021-01-29,214228,187908
2021-01-30,234346,205534
2021-01-31,245924,215614
2021-02-01,252847,221823
2021-02-02,257705,226135
2021-02-03,263004,231035
2021-02-04,265818,233387
2021-02-05,266679,234031
2021-02-06,267141,234367
2021-02-07,267358,234535
2021-02-08,267505,234675
2021-02-09,268030,235116
2021-02-10,268702,235599
2021-02-11,269437,236194
2021-02-12,270053,236656
2021-02-13,270396,236880
2021-02-14,270459,236936
2021-02-15,270522,236978
2021-02-16,270669,237111
2021-02-17,271019,237370
2021-02-18,271334,237601
2021-02-19,271488,237706
2021-02-20,271558,237755
2021-02-21,271579,237762
2021-02-22,271614,237790
2021-02-23,271775,237909
2021-02-24,272055,238126
2021-02-25,272349,238336
2021-02-26,272594,238518
2021-02-27,272727,238616
2021-02-28,272769,238651
2021-03-01,272776,238658
2021-03-02,272790,238665
2021-03-03,272825,238693
2021-03-04,272860,238728
2021-03-05,272895,238763
2021-03-06,272916,238777
2021-03-07,272916,238784
2021-03-08,272930,238784
2021-03-09,272986,238840
2021-03-10,273084,238924
2021-03-11,273140,238973
2021-03-12,273147,238980
total,588098,511427
