,F,M
2020-12-08,21,7
2020-12-09,35,7
2020-12-10,56,28
2020-12-11,98,49
2020-12-12,112,63
2020-12-13,119,70
2020-12-14,161,84
2020-12-15,294,147
2020-12-16,609,322
2020-12-17,882,448
2020-12-18,1204,686
2020-12-19,1736,1022
2020-12-20,2240,1379
2020-12-21,2793,1820
2020-12-22,3255,2184
2020-12-23,3892,2737
2020-12-24,4032,2828
2020-12-25,4039,2828
2020-12-26,4039,2828
2020-12-27,4046,2835
2020-12-28,4060,2842
2020-12-29,4389,3122
2020-12-30,5516,4025
2020-12-31,7266,5544
2021-01-01,8183,6279
2021-01-02,9121,7133
2021-01-03,9289,7287
2021-01-04,9401,7378
2021-01-05,9933,7735
2021-01-06,11102,8799
2021-01-07,17052,14245
2021-01-08,25536,21553
2021-01-09,32326,27167
2021-01-10,35294,29491
2021-01-11,37436,31276
2021-01-12,40824,34230
2021-01-13,50799,43232
2021-01-14,61607,52857
2021-01-15,73255,63014
2021-01-16,82782,70812
2021-01-17,88081,75306
2021-01-18,90664,77714
2021-01-19,107975,93170
2021-01-20,125713,108941
2021-01-21,136829,118783
2021-01-22,151599,132174
2021-01-23,164136,142772
2021-01-24,168980,147021
2021-01-25,170338,148232
2021-01-26,171836,149506
2021-01-27,174559,151949
2021-01-28,187376,163541
2021-01-29,215530,189098
2021-01-30,235704,206759
2021-01-31,247324,216860
2021-02-01,254261,223090
2021-02-02,259140,227416
2021-02-03,264446,232330
2021-02-04,267267,234682
2021-02-05,268128,235319
2021-02-06,268597,235655
2021-02-07,268807,235823
2021-02-08,268961,235963
2021-02-09,269486,236404
2021-02-10,270158,236894
2021-02-11,270900,237489
2021-02-12,271509,237951
2021-02-13,271852,238175
2021-02-14,271915,238231
2021-02-15,271985,238273
2021-02-16,272132,238406
2021-02-17,272482,238672
2021-02-18,272797,238903
2021-02-19,272951,239008
2021-02-20,273021,239057
2021-02-21,273042,239064
2021-02-22,273084,239092
2021-02-23,273238,239211
2021-02-24,273518,239428
2021-02-25,273819,239638
2021-02-26,274057,239820
2021-02-27,274197,239918
2021-02-28,274239,239953
2021-03-01,274246,239960
2021-03-02,274260,239967
2021-03-03,274295,239995
2021-03-04,274330,240030
2021-03-05,274365,240065
2021-03-06,274386,240079
2021-03-07,274386,240086
2021-03-08,274400,240086
2021-03-09,274456,240142
2021-03-10,274568,240233
2021-03-11,274617,240282
2021-03-12,274673,240331
2021-03-13,274701,240352
2021-03-14,274708,240359
2021-03-15,274736,240408
2021-03-16,274827,240464
2021-03-17,274960,240590
2021-03-18,275009,240639
2021-03-19,275009,240639
total,590618,513450
