,False,True
2020-12-08,21,7
2020-12-09,35,7
2020-12-10,77,14
2020-12-11,126,21
2020-12-12,154,21
2020-12-13,168,21
2020-12-14,217,28
2020-12-15,399,49
2020-12-16,819,105
2020-12-17,1183,147
2020-12-18,1666,224
2020-12-19,2401,350
2020-12-20,3143,476
2020-12-21,4032,581
2020-12-22,4732,714
2020-12-23,5775,854
2020-12-24,5985,882
2020-12-25,5985,882
2020-12-26,5985,882
2020-12-27,5992,882
2020-12-28,6020,882
2020-12-29,6552,952
2020-12-30,8358,1183
2020-12-31,11256,1561
2021-01-01,12691,1771
2021-01-02,14287,1967
2021-01-03,14567,2009
2021-01-04,14742,2030
2021-01-05,15512,2156
2021-01-06,17493,2408
2021-01-07,27356,3941
2021-01-08,40999,6090
2021-01-09,51891,7602
2021-01-10,56574,8211
2021-01-11,60011,8701
2021-01-12,65555,9499
2021-01-13,82243,11788
2021-01-14,100289,14175
2021-01-15,119448,16828
2021-01-16,134799,18802
2021-01-17,143395,19992
2021-01-18,147770,20608
2021-01-19,176582,24563
2021-01-20,206108,28546
2021-01-21,224637,30975
2021-01-22,249557,34216
2021-01-23,270137,36771
2021-01-24,278201,37800
2021-01-25,280434,38136
2021-01-26,282863,38479
2021-01-27,287476,39039
2021-01-28,309365,41552
2021-01-29,357665,46963
2021-01-30,391629,50834
2021-01-31,411201,52990
2021-02-01,423066,54278
2021-02-02,431319,55237
2021-02-03,440475,56301
2021-02-04,445144,56805
2021-02-05,446467,56980
2021-02-06,447195,57064
2021-02-07,447531,57099
2021-02-08,447790,57134
2021-02-09,448665,57232
2021-02-10,449708,57344
2021-02-11,450898,57491
2021-02-12,451864,57596
2021-02-13,452375,57652
2021-02-14,452480,57666
2021-02-15,452578,57680
2021-02-16,452823,57708
2021-02-17,453369,57785
2021-02-18,453852,57848
2021-02-19,454076,57883
2021-02-20,454174,57904
2021-02-21,454195,57911
2021-02-22,454258,57918
2021-02-23,454496,57953
2021-02-24,454909,58037
2021-02-25,455364,58086
2021-02-26,455749,58135
2021-02-27,455952,58163
2021-02-28,456022,58170
2021-03-01,456036,58170
2021-03-02,456050,58177
2021-03-03,456113,58184
2021-03-04,456169,58191
2021-03-05,456232,58198
2021-03-06,456253,58205
2021-03-07,456260,58212
2021-03-08,456274,58212
2021-03-09,456372,58226
2021-03-10,456547,58254
2021-03-11,456631,58268
2021-03-12,456722,58282
2021-03-13,456771,58282
2021-03-14,456785,58282
2021-03-15,456841,58303
2021-03-16,456967,58317
2021-03-17,457212,58345
2021-03-18,457289,58359
2021-03-19,457289,58359
total,978600,125468
