,0,1,2,3,4,5,6,7,8,9
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,1309,7,1239,35,448,119,483,210,357,413
2020-12-09,3899,28,3409,63,1064,343,1337,700,1050,1064
2020-12-10,7056,56,6321,140,1806,595,2338,1211,1708,1764
2020-12-11,10381,77,9436,217,2604,882,3395,1722,2429,2562
2020-12-12,13538,91,11683,266,3304,1085,4291,2107,3052,3234
2020-12-13,15463,98,13034,280,3612,1211,4823,2408,3444,3682
2020-12-14,18669,105,16282,371,4186,1442,5677,2863,4151,4396
2020-12-15,23884,266,55475,686,5320,1911,7231,3668,5432,5698
2020-12-16,30282,665,124117,1316,6643,2457,9100,4669,7021,7280
2020-12-17,37940,1141,187691,2170,8316,3213,11445,6097,9030,9359
2020-12-18,45843,1456,234843,3136,10066,4004,13825,7392,11074,11431
2020-12-19,52479,1757,292992,4487,11816,4809,15659,8603,12726,13069
2020-12-20,61194,2093,338800,5684,13741,5719,18144,10213,15064,15323
2020-12-21,72429,2478,368053,7112,15967,6797,21406,12159,17969,18214
2020-12-22,82978,2835,421435,8316,18144,7812,24437,13846,20643,20944
2020-12-23,95718,4116,461510,9856,20720,8946,27965,15946,23723,23989
2020-12-24,102326,5012,471723,10276,21910,9499,29729,17024,25214,25543
2020-12-25,102417,5033,471730,10276,21917,9506,29750,17031,25221,25557
2020-12-26,103250,5061,471765,10276,22029,9548,29904,17101,25347,25704
2020-12-27,105427,5068,472003,10290,22267,9660,30366,17346,25739,26103
2020-12-28,109130,5068,472668,10360,22778,9891,31136,17808,26348,26824
2020-12-29,119728,7343,488607,11165,24577,10731,33796,19271,28427,29036
2020-12-30,140021,18900,525903,14609,28441,12516,38990,22330,32781,33628
2020-12-31,158928,26943,552531,19341,32137,14203,43960,25025,37002,38066
2021-01-01,164416,28168,558390,21364,33138,14665,45374,25837,38157,39326
2021-01-02,171626,29050,566202,23765,34517,15169,47089,26775,39536,40831
2021-01-03,177415,29309,568477,24101,35350,15526,48454,27496,40572,42028
2021-01-04,188419,29750,571130,24353,36708,16177,50855,28861,42707,44310
2021-01-05,208047,31556,579684,25459,39739,17458,55335,31444,46767,48748
2021-01-06,234612,35266,597758,29645,43666,19488,61558,35308,52346,54621
2021-01-07,269801,43274,671783,49119,50953,22547,70308,40747,60256,62615
2021-01-08,306446,50057,765219,74802,60123,26040,79653,46179,68418,70875
2021-01-09,337855,53032,853559,94192,69944,29239,87465,50897,75313,78036
2021-01-10,360710,53837,893459,102823,74088,30996,92729,53823,79807,82880
2021-01-11,389746,54642,910042,108927,79128,32620,99169,57330,85512,88991
2021-01-12,424557,55650,954723,119714,86499,34790,106855,61628,92617,96327
2021-01-13,462959,57127,1032864,149961,98021,37856,115542,66731,100394,104475
2021-01-14,501991,58548,1115548,181804,113267,41377,124677,72163,108591,112931
2021-01-15,543515,59927,1217643,217903,128352,45038,134435,77728,116872,121772
2021-01-16,579747,61005,1320564,244951,137718,48097,142849,82551,124012,129192
2021-01-17,607166,61404,1364202,259917,145411,50211,148876,86121,129395,135009
2021-01-18,639058,61845,1381030,268450,152586,52507,155757,90104,135408,141365
2021-01-19,675549,62496,1458079,325528,174370,55671,164073,94906,142415,148694
2021-01-20,713573,63308,1523879,387009,205674,59374,172641,99820,149625,156324
2021-01-21,748111,63728,1556016,421113,233583,63455,180418,104356,156324,163282
2021-01-22,781739,64106,1593109,470057,275450,68761,188643,108633,162673,170254
2021-01-23,810152,64477,1621025,514423,327999,74053,196112,112497,168161,175966
2021-01-24,828653,64554,1629110,530789,351029,77371,200921,115227,171899,179767
2021-01-25,850878,64582,1631189,534261,360017,79380,205926,117859,176148,184079
2021-01-26,875735,64645,1632974,538377,370811,81466,211638,121016,180719,189126
2021-01-27,901334,64715,1635830,547281,386547,84252,217651,124222,185458,194243
2021-01-28,927283,64876,1647415,591612,435113,90615,224343,127715,190372,199626
2021-01-29,955360,65240,1661016,685846,527898,100044,231665,131621,195671,205219
2021-01-30,976801,65492,1670529,757939,625996,109396,237923,134834,199857,209622
2021-01-31,992887,65702,1676080,801892,708995,121982,243516,137977,202916,213045
2021-02-01,1009050,65849,1678915,824831,759836,132755,248374,140896,205905,216258
2021-02-02,1027362,65975,1680861,841792,823893,144431,254653,144788,209433,220024
2021-02-03,1046808,66178,1683437,861252,957299,158900,261800,149401,213381,223944
2021-02-04,1064595,66395,1685180,872627,1060598,172060,268226,152614,217000,227682
2021-02-05,1078567,66479,1685775,875588,1099896,179410,272272,154910,219611,230510
2021-02-06,1088325,66514,1685929,876575,1111453,183820,275541,156177,221501,232491
2021-02-07,1093526,66528,1686034,877079,1116556,185591,277354,157122,222670,233555
2021-02-08,1101632,66549,1686195,877807,1124249,190568,279622,158242,224098,235039
2021-02-09,1113378,66633,1686727,879872,1158528,220283,284228,160489,226485,237377
2021-02-10,1126825,66787,1687448,882140,1195831,266980,291844,164213,229222,240128
2021-02-11,1140832,66997,1688477,885108,1247379,343861,304871,170373,232953,243264
2021-02-12,1154664,67221,1689324,887355,1281420,416983,318374,176708,236411,246337
2021-02-13,1163568,67347,1689821,888538,1297282,461349,327677,181566,238952,248395
