,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,7
2020-12-24,28,14
2020-12-25,28,14
2020-12-26,28,14
2020-12-27,28,14
2020-12-28,28,14
2020-12-29,28,14
2020-12-30,28,21
2020-12-31,35,28
2021-01-01,42,35
2021-01-02,49,35
2021-01-03,49,35
2021-01-04,49,35
2021-01-05,56,49
2021-01-06,84,70
2021-01-07,833,833
2021-01-08,3773,4277
2021-01-09,7469,8540
2021-01-10,8554,9800
2021-01-11,12334,13986
2021-01-12,16793,19243
2021-01-13,21896,24759
2021-01-14,28014,31654
2021-01-15,35777,40173
2021-01-16,40691,45668
2021-01-17,42546,47810
2021-01-18,46361,51772
2021-01-19,49784,55678
2021-01-20,53200,59388
2021-01-21,57407,64372
2021-01-22,64442,72639
2021-01-23,67081,75467
2021-01-24,68152,76622
2021-01-25,68971,77546
2021-01-26,70091,78624
2021-01-27,71211,79800
2021-01-28,72352,81011
2021-01-29,73437,82376
2021-01-30,74025,82929
2021-01-31,74172,83104
2021-02-01,74802,83692
2021-02-02,75474,84469
2021-02-03,76230,85267
2021-02-04,77259,86380
2021-02-05,78400,87591
2021-02-06,79009,88249
2021-02-07,79212,88452
2021-02-08,79912,89138
2021-02-09,80766,90055
2021-02-10,81802,91322
2021-02-11,82943,92603
2021-02-12,84210,93891
2021-02-13,84763,94423
2021-02-14,84896,94521
2021-02-15,85617,95228
2021-02-16,86275,95942
2021-02-17,86821,96586
2021-02-18,87437,97244
2021-02-19,88039,97909
2021-02-20,88305,98189
2021-02-21,88368,98238
2021-02-22,88655,98532
2021-02-23,89061,99001
2021-02-24,89551,99456
2021-02-25,90006,99932
2021-02-26,90377,100275
2021-02-27,90573,100457
2021-02-28,90650,100520
2021-03-01,90853,100737
2021-03-02,91147,101024
2021-03-03,91567,101416
2021-03-04,92043,101857
2021-03-05,92624,102333
2021-03-06,92939,102571
2021-03-07,93016,102606
2021-03-08,93254,102767
2021-03-09,93457,102949
2021-03-10,93730,103152
2021-03-11,93828,103222
2021-03-12,93863,103236
total,148617,152292
