,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,7
2020-12-24,35,14
2020-12-25,35,14
2020-12-26,35,14
2020-12-27,35,14
2020-12-28,35,14
2020-12-29,35,14
2020-12-30,35,21
2020-12-31,35,35
2021-01-01,49,35
2021-01-02,49,35
2021-01-03,49,35
2021-01-04,49,42
2021-01-05,63,49
2021-01-06,84,70
2021-01-07,833,840
2021-01-08,3759,4263
2021-01-09,7427,8533
2021-01-10,8512,9793
2021-01-11,12271,13979
2021-01-12,16744,19243
2021-01-13,21840,24787
2021-01-14,27951,31682
2021-01-15,35693,40257
2021-01-16,40579,45759
2021-01-17,42441,47915
2021-01-18,46235,51870
2021-01-19,49658,55790
2021-01-20,53074,59507
2021-01-21,57295,64526
2021-01-22,64323,72807
2021-01-23,66962,75649
2021-01-24,68019,76811
2021-01-25,68859,77756
2021-01-26,69986,78834
2021-01-27,71092,80031
2021-01-28,72247,81249
2021-01-29,73346,82628
2021-01-30,73927,83174
2021-01-31,74074,83356
2021-02-01,74704,83965
2021-02-02,75376,84742
2021-02-03,76146,85554
2021-02-04,77182,86674
2021-02-05,78330,87892
2021-02-06,78939,88564
2021-02-07,79149,88774
2021-02-08,79849,89474
2021-02-09,80717,90391
2021-02-10,81760,91679
2021-02-11,82901,92974
2021-02-12,84168,94262
2021-02-13,84714,94808
2021-02-14,84854,94899
2021-02-15,85568,95620
2021-02-16,86219,96334
2021-02-17,86772,96992
2021-02-18,87402,97657
2021-02-19,88018,98322
2021-02-20,88284,98616
2021-02-21,88333,98665
2021-02-22,88634,98966
2021-02-23,89047,99435
2021-02-24,89530,99897
2021-02-25,89992,100387
2021-02-26,90356,100737
2021-02-27,90552,100919
2021-02-28,90629,100989
2021-03-01,90846,101206
2021-03-02,91133,101500
2021-03-03,91560,101906
2021-03-04,92043,102354
2021-03-05,92638,102872
2021-03-06,92953,103103
2021-03-07,93023,103145
2021-03-08,93275,103320
2021-03-09,93534,103565
2021-03-10,93870,103810
2021-03-11,94129,103992
2021-03-12,94409,104202
2021-03-13,94647,104342
2021-03-14,94731,104391
2021-03-15,94913,104489
2021-03-16,95158,104706
2021-03-17,95375,104874
2021-03-18,95438,104902
total,148806,153076
