,1,2,3,4,5,6
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,7,0,0,0,0,0
2020-12-22,14,0,0,0,0,0
2020-12-23,35,0,0,0,0,0
2020-12-24,42,0,0,0,0,7
2020-12-25,42,0,0,0,0,7
2020-12-26,42,0,0,0,0,7
2020-12-27,42,0,0,0,0,7
2020-12-28,42,0,0,0,0,7
2020-12-29,42,0,0,0,0,7
2020-12-30,49,0,0,0,0,7
2020-12-31,56,0,0,0,0,7
2021-01-01,63,0,0,0,0,7
2021-01-02,63,0,0,0,0,7
2021-01-03,63,0,0,0,0,7
2021-01-04,63,0,0,0,0,7
2021-01-05,84,0,0,0,0,14
2021-01-06,112,0,0,0,0,28
2021-01-07,1169,0,21,14,0,441
2021-01-08,5243,14,91,56,21,2569
2021-01-09,10626,35,168,105,56,4956
2021-01-10,12292,35,189,140,63,5565
2021-01-11,17514,56,238,203,91,8113
2021-01-12,23807,84,329,294,133,11333
2021-01-13,30737,119,420,378,161,14784
2021-01-14,39571,168,581,511,224,18550
2021-01-15,50498,238,756,672,287,23464
2021-01-16,57512,273,889,756,322,26565
2021-01-17,60165,280,931,791,336,27825
2021-01-18,65233,301,987,854,357,30338
2021-01-19,70056,336,1071,910,378,32676
2021-01-20,74767,364,1169,987,392,34874
2021-01-21,80948,406,1295,1085,462,37590
2021-01-22,90867,455,1435,1239,497,42616
2021-01-23,94500,469,1498,1288,525,44303
2021-01-24,95970,483,1533,1309,532,44982
2021-01-25,97188,497,1568,1344,546,45444
2021-01-26,98665,504,1617,1393,560,46053
2021-01-27,100240,518,1666,1449,567,46669
2021-01-28,101857,532,1750,1526,588,47236
2021-01-29,103558,553,1785,1575,595,47887
2021-01-30,104307,560,1827,1610,602,48181
2021-01-31,104552,560,1841,1617,602,48244
2021-02-01,105385,567,1876,1638,609,48573
2021-02-02,106372,581,1897,1673,616,48958
2021-02-03,107450,588,1925,1687,616,49406
2021-02-04,108885,609,1960,1729,630,50001
2021-02-05,110530,630,2009,1778,651,50596
2021-02-06,111433,637,2037,1799,658,50918
2021-02-07,111741,637,2044,1806,658,51016
2021-02-08,112693,651,2086,1841,672,51352
2021-02-09,113911,658,2121,1876,686,51835
2021-02-10,115570,672,2156,1904,693,52430
2021-02-11,117229,693,2198,1946,700,53081
2021-02-12,118909,714,2268,2009,721,53795
2021-02-13,119658,721,2282,2030,721,54075
2021-02-14,119812,721,2296,2044,721,54131
2021-02-15,120771,728,2317,2065,728,54551
2021-02-16,121723,735,2338,2079,742,54908
2021-02-17,122535,749,2359,2107,756,55251
2021-02-18,123424,763,2380,2128,756,55594
2021-02-19,124306,770,2394,2142,756,55951
2021-02-20,124719,777,2401,2156,763,56056
2021-02-21,124789,777,2415,2156,763,56077
2021-02-22,125216,777,2429,2170,770,56217
2021-02-23,125818,791,2436,2184,777,56469
2021-02-24,126476,805,2464,2191,791,56686
2021-02-25,127099,812,2478,2219,791,56938
2021-02-26,127575,826,2499,2240,791,57141
2021-02-27,127841,826,2506,2240,791,57232
2021-02-28,127939,826,2513,2240,798,57267
2021-03-01,128205,826,2527,2261,798,57407
2021-03-02,128604,840,2541,2268,805,57561
2021-03-03,129136,854,2562,2282,840,57757
2021-03-04,129780,868,2590,2310,847,57981
2021-03-05,130508,882,2611,2331,854,58289
2021-03-06,130900,889,2632,2345,868,58401
2021-03-07,130984,889,2632,2345,868,58415
2021-03-08,131306,896,2653,2352,868,58506
2021-03-09,131656,903,2667,2380,868,58611
2021-03-10,132034,903,2681,2401,882,58758
2021-03-11,132342,903,2688,2415,882,58849
2021-03-12,132664,917,2709,2436,889,58982
2021-03-13,132923,917,2723,2443,896,59073
2021-03-14,133021,917,2723,2443,896,59101
2021-03-15,133217,924,2737,2450,896,59164
2021-03-16,133511,931,2744,2464,896,59290
2021-03-17,133749,938,2765,2485,896,59388
2021-03-18,133819,938,2765,2492,896,59409
total,200788,1596,4564,4459,1533,88914
