,1,2,3,4,5,6
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,7,0,0,0,0,0
2020-12-22,14,0,0,0,0,0
2020-12-23,35,0,0,0,0,0
2020-12-24,42,0,0,0,0,7
2020-12-25,42,0,0,0,0,7
2020-12-26,42,0,0,0,0,7
2020-12-27,42,0,0,0,0,7
2020-12-28,42,0,0,0,0,7
2020-12-29,42,0,0,0,0,7
2020-12-30,42,0,0,0,0,7
2020-12-31,56,0,0,0,0,7
2021-01-01,56,0,0,0,0,7
2021-01-02,56,0,0,0,0,7
2021-01-03,63,0,0,0,0,7
2021-01-04,63,0,0,0,0,7
2021-01-05,77,0,0,0,0,14
2021-01-06,112,0,0,0,0,28
2021-01-07,1169,0,21,14,0,441
2021-01-08,5264,14,91,56,21,2583
2021-01-09,10640,35,168,105,56,4984
2021-01-10,12306,35,196,140,63,5593
2021-01-11,17535,56,238,196,91,8176
2021-01-12,23807,84,322,294,133,11389
2021-01-13,30723,119,420,378,161,14840
2021-01-14,39536,168,588,511,224,18620
2021-01-15,50442,238,749,672,294,23541
2021-01-16,57449,266,889,756,322,26649
2021-01-17,60095,280,924,784,336,27916
2021-01-18,65170,301,980,847,357,30443
2021-01-19,69972,329,1071,903,385,32788
2021-01-20,74662,357,1162,980,399,35000
2021-01-21,80808,406,1295,1078,462,37709
2021-01-22,90699,455,1435,1232,497,42742
2021-01-23,94318,469,1498,1274,525,44436
2021-01-24,95788,476,1526,1302,532,45122
2021-01-25,96999,490,1568,1337,539,45584
2021-01-26,98455,497,1610,1386,560,46186
2021-01-27,100002,511,1659,1442,567,46802
2021-01-28,101612,525,1743,1512,581,47362
2021-01-29,103299,539,1785,1561,595,48006
2021-01-30,104048,553,1820,1603,602,48307
2021-01-31,104279,553,1841,1610,602,48370
2021-02-01,105105,560,1876,1624,609,48692
2021-02-02,106092,574,1897,1659,616,49084
2021-02-03,107149,581,1932,1673,616,49518
2021-02-04,108570,609,1967,1715,630,50113
2021-02-05,110201,630,2009,1764,651,50715
2021-02-06,111090,630,2037,1785,658,51023
2021-02-07,111391,630,2051,1792,658,51121
2021-02-08,112336,644,2079,1827,672,51457
2021-02-09,113547,658,2121,1855,686,51933
2021-02-10,115192,665,2156,1883,686,52521
2021-02-11,116844,686,2198,1925,693,53172
2021-02-12,118517,707,2261,1988,721,53893
2021-02-13,119252,714,2289,2009,721,54173
2021-02-14,119413,714,2296,2023,721,54222
2021-02-15,120365,721,2324,2044,721,54642
2021-02-16,121317,728,2345,2058,749,54999
2021-02-17,122108,735,2359,2086,749,55342
2021-02-18,122990,749,2387,2107,756,55671
2021-02-19,123858,763,2394,2121,756,56028
2021-02-20,124278,770,2408,2135,763,56133
2021-02-21,124348,770,2408,2142,763,56147
2021-02-22,124761,770,2422,2156,763,56287
2021-02-23,125356,784,2436,2163,770,56532
2021-02-24,126007,798,2464,2177,791,56756
2021-02-25,126623,805,2478,2205,791,57015
2021-02-26,127092,812,2492,2219,791,57211
2021-02-27,127358,819,2513,2219,791,57309
2021-02-28,127449,819,2513,2226,791,57337
2021-03-01,127708,819,2527,2240,798,57477
2021-03-02,128100,826,2541,2254,798,57631
2021-03-03,128632,847,2562,2261,840,57813
2021-03-04,129262,861,2583,2289,840,58037
2021-03-05,129962,875,2611,2310,854,58331
2021-03-06,130347,882,2625,2324,861,58436
2021-03-07,130424,882,2639,2331,861,58457
2021-03-08,130718,889,2646,2331,868,58548
2021-03-09,130998,889,2660,2345,868,58639
2021-03-10,131292,896,2667,2366,882,58758
2021-03-11,131404,896,2674,2380,882,58779
2021-03-12,131439,896,2674,2380,882,58793
total,199829,1582,4564,4438,1519,88949
