,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,84,0
2021-01-02,84,0
2021-01-03,84,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,1659,0
2021-01-08,7994,49
2021-01-09,15897,105
2021-01-10,18228,126
2021-01-11,26138,189
2021-01-12,35770,273
2021-01-13,46298,357
2021-01-14,59227,441
2021-01-15,75390,560
2021-01-16,85722,623
2021-01-17,89705,644
2021-01-18,97426,707
2021-01-19,104706,763
2021-01-20,111776,819
2021-01-21,120897,882
2021-01-22,136045,1029
2021-01-23,141484,1064
2021-01-24,143689,1078
2021-01-25,145432,1092
2021-01-26,147602,1113
2021-01-27,149877,1127
2021-01-28,152215,1148
2021-01-29,154651,1169
2021-01-30,155764,1183
2021-01-31,156093,1183
2021-02-01,157304,1190
2021-02-02,158732,1211
2021-02-03,160272,1218
2021-02-04,162393,1246
2021-02-05,164731,1260
2021-02-06,165970,1281
2021-02-07,166376,1288
2021-02-08,167748,1295
2021-02-09,169498,1323
2021-02-10,171794,1330
2021-02-11,174188,1365
2021-02-12,176722,1386
2021-02-13,177793,1393
2021-02-14,178017,1393
2021-02-15,179431,1407
2021-02-16,180803,1414
2021-02-17,181986,1421
2021-02-18,183246,1435
2021-02-19,184506,1442
2021-02-20,185059,1449
2021-02-21,185157,1449
2021-02-22,185745,1449
2021-02-23,186613,1456
2021-02-24,187544,1463
2021-02-25,188461,1470
2021-02-26,189175,1470
2021-02-27,189546,1477
2021-02-28,189679,1477
2021-03-01,190113,1477
2021-03-02,190687,1484
2021-03-03,191492,1491
2021-03-04,192409,1498
2021-03-05,193452,1498
2021-03-06,194012,1505
2021-03-07,194117,1505
2021-03-08,194516,1505
2021-03-09,194901,1512
2021-03-10,195370,1519
2021-03-11,195531,1519
2021-03-12,195587,1519
total,298620,2282
