,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,42,0
2020-12-24,56,0
2020-12-25,56,0
2020-12-26,56,0
2020-12-27,56,0
2020-12-28,56,0
2020-12-29,56,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,84,0
2021-01-02,91,0
2021-01-03,91,0
2021-01-04,91,0
2021-01-05,119,0
2021-01-06,161,0
2021-01-07,1666,0
2021-01-08,7966,49
2021-01-09,15855,105
2021-01-10,18179,126
2021-01-11,26061,189
2021-01-12,35714,273
2021-01-13,46263,357
2021-01-14,59192,441
2021-01-15,75390,567
2021-01-16,85715,623
2021-01-17,89705,651
2021-01-18,97398,700
2021-01-19,104685,763
2021-01-20,111762,819
2021-01-21,120932,882
2021-01-22,136094,1029
2021-01-23,141540,1064
2021-01-24,143752,1085
2021-01-25,145516,1092
2021-01-26,147700,1113
2021-01-27,149996,1127
2021-01-28,152348,1148
2021-01-29,154791,1169
2021-01-30,155918,1183
2021-01-31,156254,1183
2021-02-01,157472,1197
2021-02-02,158914,1211
2021-02-03,160482,1225
2021-02-04,162610,1246
2021-02-05,164969,1260
2021-02-06,166222,1288
2021-02-07,166635,1288
2021-02-08,168014,1302
2021-02-09,169792,1323
2021-02-10,172102,1337
2021-02-11,174503,1365
2021-02-12,177051,1386
2021-02-13,178122,1400
2021-02-14,178360,1400
2021-02-15,179774,1407
2021-02-16,181139,1421
2021-02-17,182350,1428
2021-02-18,183631,1435
2021-02-19,184898,1442
2021-02-20,185451,1456
2021-02-21,185549,1456
2021-02-22,186137,1456
2021-02-23,187019,1463
2021-02-24,187964,1463
2021-02-25,188895,1477
2021-02-26,189609,1477
2021-02-27,189994,1484
2021-02-28,190127,1484
2021-03-01,190561,1484
2021-03-02,191149,1491
2021-03-03,191968,1498
2021-03-04,192885,1505
2021-03-05,193991,1512
2021-03-06,194551,1512
2021-03-07,194656,1512
2021-03-08,195083,1512
2021-03-09,195573,1519
2021-03-10,196154,1526
2021-03-11,196595,1526
2021-03-12,197078,1533
2021-03-13,197449,1540
2021-03-14,197589,1540
2021-03-15,197862,1540
2021-03-16,198324,1540
2021-03-17,198702,1547
2021-03-18,198793,1547
total,299572,2310
