,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,63,7
2021-01-01,63,7
2021-01-02,70,7
2021-01-03,77,7
2021-01-04,77,7
2021-01-05,98,14
2021-01-06,140,21
2021-01-07,1498,168
2021-01-08,7231,812
2021-01-09,14476,1526
2021-01-10,16590,1757
2021-01-11,23758,2562
2021-01-12,32466,3570
2021-01-13,42056,4599
2021-01-14,53858,5817
2021-01-15,68502,7448
2021-01-16,77868,8484
2021-01-17,81501,8855
2021-01-18,88529,9604
2021-01-19,95158,10304
2021-01-20,101626,10955
2021-01-21,109963,11816
2021-01-22,123858,13223
2021-01-23,128856,13685
2021-01-24,130886,13881
2021-01-25,132489,14035
2021-01-26,134505,14203
2021-01-27,136605,14399
2021-01-28,138768,14595
2021-01-29,141001,14819
2021-01-30,142023,14931
2021-01-31,142331,14952
2021-02-01,143437,15064
2021-02-02,144774,15176
2021-02-03,146160,15330
2021-02-04,148120,15512
2021-02-05,150255,15736
2021-02-06,151382,15869
2021-02-07,151746,15918
2021-02-08,153006,16044
2021-02-09,154623,16205
2021-02-10,156751,16380
2021-02-11,158970,16590
2021-02-12,161308,16793
2021-02-13,162288,16891
2021-02-14,162505,16912
2021-02-15,163821,17017
2021-02-16,165088,17129
2021-02-17,166194,17206
2021-02-18,167363,17318
2021-02-19,168511,17430
2021-02-20,169036,17465
2021-02-21,169127,17479
2021-02-22,169666,17535
2021-02-23,170464,17598
2021-02-24,171332,17675
2021-02-25,172186,17745
2021-02-26,172837,17808
2021-02-27,173201,17829
2021-02-28,173327,17836
2021-03-01,173740,17857
2021-03-02,174265,17899
2021-03-03,175035,17955
2021-03-04,175896,18011
2021-03-05,176876,18081
2021-03-06,177408,18109
2021-03-07,177506,18109
2021-03-08,177884,18137
2021-03-09,178241,18172
2021-03-10,178682,18193
2021-03-11,178829,18207
2021-03-12,178885,18214
total,273028,27881
