,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2021-01-01,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2021-01-02,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2021-01-03,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2021-01-04,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2021-01-05,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2021-01-06,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
2021-01-07,1099,14,42,0,0,0,0,14,0,0,0,7,0,0,0,0,189,21,231
2021-01-08,5026,84,140,0,0,0,0,56,7,0,14,21,14,7,7,7,1050,70,1442
2021-01-09,10192,175,259,7,7,0,7,91,14,0,42,49,21,21,14,35,2079,168,2716
2021-01-10,11795,189,301,7,7,0,7,105,14,7,49,70,28,21,14,42,2303,217,3059
2021-01-11,16821,287,413,14,7,7,14,119,28,7,70,112,42,28,21,63,3367,308,4480
2021-01-12,22876,371,546,28,7,7,28,175,35,14,84,175,70,42,42,84,4655,413,6307
