,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,28,14
2020-12-24,35,14
2020-12-25,35,14
2020-12-26,35,14
2020-12-27,35,14
2020-12-28,35,14
2020-12-29,35,14
2020-12-30,35,14
2020-12-31,49,21
2021-01-01,49,21
2021-01-02,56,21
2021-01-03,56,21
2021-01-04,56,21
2021-01-05,77,21
2021-01-06,112,35
2021-01-07,1176,483
2021-01-08,5705,2345
2021-01-09,11375,4627
2021-01-10,13055,5292
2021-01-11,18592,7721
2021-01-12,25480,10570
2021-01-13,32998,13657
2021-01-14,42413,17262
2021-01-15,54285,21665
2021-01-16,61852,24500
2021-01-17,64708,25641
2021-01-18,70294,27846
2021-01-19,75523,29946
2021-01-20,80836,31752
2021-01-21,87696,34083
2021-01-22,99008,38073
2021-01-23,103194,39354
2021-01-24,104874,39893
2021-01-25,106274,40250
2021-01-26,108017,40698
2021-01-27,109893,41111
2021-01-28,111769,41587
2021-01-29,113708,42105
2021-01-30,114632,42315
2021-01-31,114898,42378
2021-02-01,115906,42595
2021-02-02,117117,42819
2021-02-03,118377,43120
2021-02-04,120106,43533
2021-02-05,121961,44030
2021-02-06,122976,44275
2021-02-07,123319,44352
2021-02-08,124453,44597
2021-02-09,125888,44926
2021-02-10,127743,45381
2021-02-11,129731,45822
2021-02-12,131747,46354
2021-02-13,132636,46543
2021-02-14,132825,46585
2021-02-15,133945,46893
2021-02-16,135044,47173
2021-02-17,136003,47390
2021-02-18,137025,47649
2021-02-19,138061,47887
2021-02-20,138537,47964
2021-02-21,138621,47985
2021-02-22,139111,48090
2021-02-23,139832,48244
2021-02-24,140623,48384
2021-02-25,141386,48545
2021-02-26,142009,48643
2021-02-27,142359,48664
2021-02-28,142485,48685
2021-03-01,142870,48727
2021-03-02,143367,48804
2021-03-03,144088,48895
2021-03-04,144900,49000
2021-03-05,145824,49133
2021-03-06,146349,49161
2021-03-07,146447,49175
2021-03-08,146797,49224
2021-03-09,147140,49273
2021-03-10,147539,49343
2021-03-11,147686,49364
2021-03-12,147735,49364
total,226093,74823
