,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,28,7
2020-12-24,35,14
2020-12-25,35,14
2020-12-26,35,14
2020-12-27,35,14
2020-12-28,35,14
2020-12-29,35,14
2020-12-30,42,14
2020-12-31,49,21
2021-01-01,56,21
2021-01-02,56,21
2021-01-03,56,21
2021-01-04,56,21
2021-01-05,84,28
2021-01-06,112,42
2021-01-07,1162,504
2021-01-08,5670,2352
2021-01-09,11326,4634
2021-01-10,12999,5299
2021-01-11,18529,7714
2021-01-12,25424,10570
2021-01-13,32963,13657
2021-01-14,42364,17269
2021-01-15,54250,21700
2021-01-16,61796,24542
2021-01-17,64659,25697
2021-01-18,70210,27895
2021-01-19,75453,29995
2021-01-20,80773,31815
2021-01-21,87661,34153
2021-01-22,98987,38143
2021-01-23,103159,39445
2021-01-24,104846,39984
2021-01-25,106260,40348
2021-01-26,108010,40803
2021-01-27,109893,41230
2021-01-28,111790,41713
2021-01-29,113736,42231
2021-01-30,114667,42441
2021-01-31,114933,42504
2021-02-01,115941,42721
2021-02-02,117159,42959
2021-02-03,118440,43260
2021-02-04,120169,43687
2021-02-05,122031,44191
2021-02-06,123060,44436
2021-02-07,123410,44513
2021-02-08,124551,44765
2021-02-09,126021,45094
2021-02-10,127883,45563
2021-02-11,129871,46004
2021-02-12,131901,46536
2021-02-13,132790,46732
2021-02-14,132986,46767
2021-02-15,134106,47082
2021-02-16,135205,47355
2021-02-17,136185,47593
2021-02-18,137214,47852
2021-02-19,138257,48090
2021-02-20,138726,48167
2021-02-21,138810,48188
2021-02-22,139307,48293
2021-02-23,140035,48447
2021-02-24,140833,48594
2021-02-25,141603,48762
2021-02-26,142233,48853
2021-02-27,142590,48881
2021-02-28,142716,48902
2021-03-01,143101,48951
2021-03-02,143619,49028
2021-03-03,144340,49119
2021-03-04,145180,49217
2021-03-05,146139,49364
2021-03-06,146664,49399
2021-03-07,146762,49406
2021-03-08,147140,49462
2021-03-09,147567,49532
2021-03-10,148071,49616
2021-03-11,148449,49672
2021-03-12,148862,49742
2021-03-13,149219,49770
2021-03-14,149352,49770
2021-03-15,149611,49791
2021-03-16,150010,49854
2021-03-17,150339,49903
2021-03-18,150409,49924
total,226632,75250
