,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,84,0
2021-01-03,84,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,154,0
2021-01-07,1638,28
2021-01-08,7910,140
2021-01-09,15708,301
2021-01-10,18011,350
2021-01-11,25830,490
2021-01-12,35350,693
2021-01-13,45724,931
2021-01-14,58478,1190
2021-01-15,74375,1582
2021-01-16,84574,1785
2021-01-17,88494,1862
2021-01-18,96096,2037
2021-01-19,103271,2198
2021-01-20,110236,2352
2021-01-21,119189,2590
2021-01-22,134120,2954
2021-01-23,139440,3101
2021-01-24,141603,3164
2021-01-25,143297,3227
2021-01-26,145411,3304
2021-01-27,147602,3402
2021-01-28,149891,3472
2021-01-29,152257,3556
2021-01-30,153349,3605
2021-01-31,153664,3612
2021-02-01,154840,3661
2021-02-02,156226,3717
2021-02-03,157731,3766
2021-02-04,159796,3843
2021-02-05,162071,3927
2021-02-06,163275,3976
2021-02-07,163674,3997
2021-02-08,164997,4053
2021-02-09,166705,4116
2021-02-10,168945,4186
2021-02-11,171276,4270
2021-02-12,173719,4382
2021-02-13,174748,4431
2021-02-14,174972,4445
2021-02-15,176344,4494
2021-02-16,177667,4543
2021-02-17,178801,4606
2021-02-18,180033,4648
2021-02-19,181244,4704
2021-02-20,181776,4732
2021-02-21,181874,4732
2021-02-22,182434,4753
2021-02-23,183281,4781
2021-02-24,184191,4823
2021-02-25,185073,4858
2021-02-26,185738,4900
2021-02-27,186102,4928
2021-02-28,186228,4928
2021-03-01,186634,4956
2021-03-02,187180,4998
2021-03-03,187950,5033
2021-03-04,188818,5082
2021-03-05,189805,5145
2021-03-06,190316,5194
2021-03-07,190414,5201
2021-03-08,190799,5222
2021-03-09,191170,5243
2021-03-10,191611,5271
2021-03-11,191765,5278
2021-03-12,191814,5285
total,292761,8148
