,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,35,7
2020-12-24,42,14
2020-12-25,42,14
2020-12-26,42,14
2020-12-27,42,14
2020-12-28,42,14
2020-12-29,42,14
2020-12-30,42,14
2020-12-31,56,14
2021-01-01,70,14
2021-01-02,70,14
2021-01-03,70,14
2021-01-04,77,14
2021-01-05,84,21
2021-01-06,126,35
2021-01-07,1323,343
2021-01-08,6447,1582
2021-01-09,12887,3073
2021-01-10,14805,3500
2021-01-11,21231,5026
2021-01-12,29092,6895
2021-01-13,37632,8988
2021-01-14,48111,11522
2021-01-15,61208,14735
2021-01-16,69545,16800
2021-01-17,72779,17577
2021-01-18,79023,19082
2021-01-19,84959,20489
2021-01-20,90727,21861
2021-01-21,98105,23709
2021-01-22,110467,26663
2021-01-23,114926,27678
2021-01-24,116774,28063
2021-01-25,118195,28413
2021-01-26,119980,28833
2021-01-27,121856,29274
2021-01-28,123753,29743
2021-01-29,125762,30205
2021-01-30,126651,30450
2021-01-31,126917,30513
2021-02-01,127932,30737
2021-02-02,129150,30975
2021-02-03,130438,31269
2021-02-04,132237,31619
2021-02-05,134141,32088
2021-02-06,135177,32326
2021-02-07,135534,32389
2021-02-08,136647,32676
2021-02-09,138138,32977
2021-02-10,140098,33348
2021-02-11,142086,33782
2021-02-12,144172,34265
2021-02-13,145075,34447
2021-02-14,145257,34496
2021-02-15,146426,34762
2021-02-16,147539,35021
2021-02-17,148561,35210
2021-02-18,149583,35476
2021-02-19,150619,35721
2021-02-20,151088,35805
2021-02-21,151165,35826
2021-02-22,151655,35938
2021-02-23,152404,36078
2021-02-24,153181,36246
2021-02-25,153972,36393
2021-02-26,154546,36540
2021-02-27,154854,36617
2021-02-28,154980,36631
2021-03-01,155358,36694
2021-03-02,155834,36806
2021-03-03,156534,36925
2021-03-04,157325,37072
2021-03-05,158242,37254
2021-03-06,158718,37338
2021-03-07,158823,37352
2021-03-08,159180,37422
2021-03-09,159579,37513
2021-03-10,160069,37618
2021-03-11,160426,37695
2021-03-12,160839,37779
2021-03-13,161161,37821
2021-03-14,161280,37842
2021-03-15,161504,37891
2021-03-16,161903,37961
2021-03-17,162232,38017
2021-03-18,162309,38031
total,244832,57050
