,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,35,7
2020-12-24,35,7
2020-12-25,35,7
2020-12-26,35,7
2020-12-27,35,7
2020-12-28,35,7
2020-12-29,42,7
2020-12-30,42,7
2020-12-31,56,14
2021-01-01,63,14
2021-01-02,70,14
2021-01-03,70,14
2021-01-04,70,14
2021-01-05,84,21
2021-01-06,126,28
2021-01-07,1323,343
2021-01-08,6461,1582
2021-01-09,12929,3080
2021-01-10,14847,3507
2021-01-11,21294,5026
2021-01-12,29141,6895
2021-01-13,37667,8988
2021-01-14,48139,11522
2021-01-15,61236,14721
2021-01-16,69580,16772
2021-01-17,72814,17542
2021-01-18,79079,19054
2021-01-19,85015,20447
2021-01-20,90769,21826
2021-01-21,98112,23667
2021-01-22,110467,26607
2021-01-23,114926,27622
2021-01-24,116753,28014
2021-01-25,118160,28364
2021-01-26,119931,28777
2021-01-27,121786,29218
2021-01-28,123690,29680
2021-01-29,125671,30142
2021-01-30,126560,30387
2021-01-31,126826,30450
2021-02-01,127834,30660
2021-02-02,129045,30905
2021-02-03,130305,31192
2021-02-04,132090,31542
2021-02-05,133994,31997
2021-02-06,135023,32235
2021-02-07,135359,32305
2021-02-08,136465,32578
2021-02-09,137942,32886
2021-02-10,139895,33236
2021-02-11,141869,33684
2021-02-12,143948,34153
2021-02-13,144837,34342
2021-02-14,145026,34391
2021-02-15,146188,34657
2021-02-16,147315,34902
2021-02-17,148309,35098
2021-02-18,149310,35364
2021-02-19,150346,35609
2021-02-20,150815,35693
2021-02-21,150892,35707
2021-02-22,151368,35819
2021-02-23,152103,35959
2021-02-24,152880,36127
2021-02-25,153664,36281
2021-02-26,154231,36414
2021-02-27,154546,36484
2021-02-28,154658,36505
2021-03-01,155029,36568
2021-03-02,155498,36673
2021-03-03,156191,36792
2021-03-04,156968,36932
2021-03-05,157843,37107
2021-03-06,158319,37191
2021-03-07,158417,37205
2021-03-08,158753,37275
2021-03-09,159068,37345
2021-03-10,159453,37436
2021-03-11,159586,37464
2021-03-12,159628,37478
total,244097,56812
