,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,14
2020-12-24,28,21
2020-12-25,28,21
2020-12-26,28,21
2020-12-27,28,21
2020-12-28,28,21
2020-12-29,28,21
2020-12-30,35,21
2020-12-31,42,28
2021-01-01,49,28
2021-01-02,49,28
2021-01-03,49,28
2021-01-04,49,35
2021-01-05,70,49
2021-01-06,84,63
2021-01-07,980,686
2021-01-08,4676,3339
2021-01-09,9450,6517
2021-01-10,10815,7483
2021-01-11,15519,10731
2021-01-12,21224,14763
2021-01-13,27706,18921
2021-01-14,35546,24087
2021-01-15,45423,30527
2021-01-16,51604,34741
2021-01-17,54019,36337
2021-01-18,58653,39452
2021-01-19,63098,42343
2021-01-20,67557,45031
2021-01-21,73388,48426
2021-01-22,82978,54145
2021-01-23,86534,56070
2021-01-24,88032,56805
2021-01-25,89236,57379
2021-01-26,90769,58044
2021-01-27,92435,58702
2021-01-28,94129,59374
2021-01-29,95788,60179
2021-01-30,96579,60522
2021-01-31,96831,60599
2021-02-01,97706,60956
2021-02-02,98784,61341
2021-02-03,99883,61817
2021-02-04,101402,62454
2021-02-05,103033,63196
2021-02-06,103943,63553
2021-02-07,104251,63672
2021-02-08,105231,64085
2021-02-09,106512,64603
2021-02-10,108129,65317
2021-02-11,109809,66066
2021-02-12,111622,66808
2021-02-13,112406,67109
2021-02-14,112567,67179
2021-02-15,113512,67669
2021-02-16,114492,68061
2021-02-17,115381,68397
2021-02-18,116298,68761
2021-02-19,117180,69160
2021-02-20,117614,69279
2021-02-21,117684,69307
2021-02-22,118111,69482
2021-02-23,118748,69727
2021-02-24,119476,69951
2021-02-25,120155,70217
2021-02-26,120694,70392
2021-02-27,121016,70455
2021-02-28,121142,70476
2021-03-01,121485,70567
2021-03-02,121940,70700
2021-03-03,122591,70875
2021-03-04,123333,71064
2021-03-05,124208,71295
2021-03-06,124684,71372
2021-03-07,124782,71386
2021-03-08,125111,71491
2021-03-09,125461,71638
2021-03-10,125902,71778
2021-03-11,126238,71890
2021-03-12,126623,71988
2021-03-13,126938,72044
2021-03-14,127064,72065
2021-03-15,127302,72093
2021-03-16,127666,72198
2021-03-17,127960,72296
2021-03-18,128023,72317
total,193235,108647
