,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,14
2020-12-24,28,21
2020-12-25,28,21
2020-12-26,28,21
2020-12-27,28,21
2020-12-28,28,21
2020-12-29,28,21
2020-12-30,35,21
2020-12-31,42,28
2021-01-01,49,28
2021-01-02,49,28
2021-01-03,49,28
2021-01-04,49,35
2021-01-05,70,49
2021-01-06,91,63
2021-01-07,980,686
2021-01-08,4676,3346
2021-01-09,9443,6510
2021-01-10,10808,7483
2021-01-11,15512,10731
2021-01-12,21224,14770
2021-01-13,27713,18935
2021-01-14,35553,24115
2021-01-15,45430,30562
2021-01-16,51597,34790
2021-01-17,54019,36393
2021-01-18,58646,39501
2021-01-19,63091,42406
2021-01-20,67550,45101
2021-01-21,73388,48503
2021-01-22,82985,54229
2021-01-23,86534,56154
2021-01-24,88039,56889
2021-01-25,89236,57470
2021-01-26,90783,58135
2021-01-27,92442,58793
2021-01-28,94150,59465
2021-01-29,95809,60277
2021-01-30,96607,60620
2021-01-31,96859,60697
2021-02-01,97734,61061
2021-02-02,98805,61439
2021-02-03,99904,61922
2021-02-04,101423,62559
2021-02-05,103054,63301
2021-02-06,103964,63665
2021-02-07,104272,63784
2021-02-08,105252,64197
2021-02-09,106533,64722
2021-02-10,108143,65436
2021-02-11,109844,66185
2021-02-12,111657,66941
2021-02-13,112441,67242
2021-02-14,112609,67305
2021-02-15,113554,67802
2021-02-16,114534,68194
2021-02-17,115423,68530
2021-02-18,116347,68901
2021-02-19,117229,69300
2021-02-20,117663,69419
2021-02-21,117733,69447
2021-02-22,118160,69629
2021-02-23,118804,69874
2021-02-24,119532,70105
2021-02-25,120211,70364
2021-02-26,120743,70539
2021-02-27,121072,70602
2021-02-28,121198,70623
2021-03-01,121555,70728
2021-03-02,122010,70861
2021-03-03,122668,71036
2021-03-04,123410,71225
2021-03-05,124292,71463
2021-03-06,124761,71540
2021-03-07,124866,71547
2021-03-08,125195,71659
2021-03-09,125545,71806
2021-03-10,126000,71953
2021-03-11,126336,72065
2021-03-12,126728,72163
2021-03-13,127050,72219
2021-03-14,127176,72240
2021-03-15,127414,72275
2021-03-16,127792,72387
2021-03-17,128107,72499
2021-03-18,128303,72562
2021-03-19,128450,72597
2021-03-20,128555,72632
2021-03-21,128590,72632
2021-03-22,128681,72660
2021-03-23,128779,72695
2021-03-24,128828,72716
total,193214,108871
