,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,42,0
2020-12-24,56,0
2020-12-25,56,0
2020-12-26,56,0
2020-12-27,56,0
2020-12-28,56,0
2020-12-29,56,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,84,0
2021-01-02,91,0
2021-01-03,91,0
2021-01-04,91,0
2021-01-05,119,0
2021-01-06,161,0
2021-01-07,1673,0
2021-01-08,8022,0
2021-01-09,15967,0
2021-01-10,18305,0
2021-01-11,26243,0
2021-01-12,35987,7
2021-01-13,46620,7
2021-01-14,59633,7
2021-01-15,75936,7
2021-01-16,86331,7
2021-01-17,90349,7
2021-01-18,98091,7
2021-01-19,105434,7
2021-01-20,112567,7
2021-01-21,121807,14
2021-01-22,137116,21
2021-01-23,142583,21
2021-01-24,144816,21
2021-01-25,146594,21
2021-01-26,148792,21
2021-01-27,151102,21
2021-01-28,153475,21
2021-01-29,155946,21
2021-01-30,157080,21
2021-01-31,157416,21
2021-02-01,158648,21
2021-02-02,160097,21
2021-02-03,161672,21
2021-02-04,163835,21
2021-02-05,166208,21
2021-02-06,167475,21
2021-02-07,167902,21
2021-02-08,169295,21
2021-02-09,171087,21
2021-02-10,173418,21
2021-02-11,175847,21
2021-02-12,178409,21
2021-02-13,179494,21
2021-02-14,179725,21
2021-02-15,181160,21
2021-02-16,182532,21
2021-02-17,183743,21
2021-02-18,185038,21
2021-02-19,186319,21
2021-02-20,186872,21
2021-02-21,186970,21
2021-02-22,187565,21
2021-02-23,188454,21
2021-02-24,189406,21
2021-02-25,190344,21
2021-02-26,191058,21
2021-02-27,191450,21
2021-02-28,191590,21
2021-03-01,192024,21
2021-03-02,192612,21
2021-03-03,193431,21
2021-03-04,194369,21
2021-03-05,195475,28
2021-03-06,196028,35
2021-03-07,196133,35
2021-03-08,196567,35
2021-03-09,197071,35
2021-03-10,197652,35
2021-03-11,198086,35
2021-03-12,198583,35
2021-03-13,198954,35
2021-03-14,199094,35
2021-03-15,199367,35
2021-03-16,199829,35
2021-03-17,200214,35
2021-03-18,200312,35
total,301742,147
