,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,84,0
2021-01-02,84,0
2021-01-03,84,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,1666,0
2021-01-08,8050,0
2021-01-09,16009,0
2021-01-10,18354,0
2021-01-11,26320,0
2021-01-12,36043,0
2021-01-13,46648,0
2021-01-14,59668,0
2021-01-15,75950,7
2021-01-16,86345,7
2021-01-17,90349,7
2021-01-18,98126,7
2021-01-19,105462,7
2021-01-20,112574,7
2021-01-21,121772,7
2021-01-22,137067,7
2021-01-23,142527,14
2021-01-24,144753,14
2021-01-25,146503,21
2021-01-26,148694,21
2021-01-27,150983,21
2021-01-28,153349,21
2021-01-29,155799,21
2021-01-30,156926,21
2021-01-31,157262,21
2021-02-01,158480,21
2021-02-02,159929,21
2021-02-03,161476,21
2021-02-04,163611,21
2021-02-05,165970,21
2021-02-06,167237,21
2021-02-07,167643,21
2021-02-08,169029,21
2021-02-09,170800,21
2021-02-10,173110,21
2021-02-11,175532,21
2021-02-12,178080,21
2021-02-13,179165,21
2021-02-14,179389,21
2021-02-15,180817,21
2021-02-16,182196,21
2021-02-17,183386,21
2021-02-18,184653,21
2021-02-19,185927,21
2021-02-20,186480,21
2021-02-21,186578,21
2021-02-22,187166,21
2021-02-23,188041,21
2021-02-24,188986,21
2021-02-25,189910,21
2021-02-26,190624,21
2021-02-27,191002,21
2021-02-28,191135,21
2021-03-01,191569,21
2021-03-02,192143,21
2021-03-03,192962,21
2021-03-04,193879,21
2021-03-05,194936,21
2021-03-06,195489,28
2021-03-07,195594,28
2021-03-08,195993,28
2021-03-09,196385,28
2021-03-10,196854,28
2021-03-11,197015,28
2021-03-12,197071,28
total,300769,133
