,F,M
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,7,7
2020-12-23,21,7
2020-12-24,28,14
2020-12-25,28,14
2020-12-26,28,14
2020-12-27,28,14
2020-12-28,28,14
2020-12-29,35,14
2020-12-30,42,14
2020-12-31,56,14
2021-01-01,56,14
2021-01-02,56,14
2021-01-03,56,14
2021-01-04,63,14
2021-01-05,77,35
2021-01-06,112,42
2021-01-07,1176,483
2021-01-08,5677,2373
2021-01-09,11081,4928
2021-01-10,12691,5663
2021-01-11,18249,8071
2021-01-12,25046,10997
2021-01-13,32354,14301
2021-01-14,41370,18298
2021-01-15,52374,23590
2021-01-16,59444,26915
2021-01-17,62202,28161
2021-01-18,67529,30604
2021-01-19,72443,33026
2021-01-20,77154,35434
2021-01-21,83118,38661
2021-01-22,93212,43869
2021-01-23,96684,45864
2021-01-24,98105,46662
2021-01-25,99099,47425
2021-01-26,100352,48363
2021-01-27,101577,49434
2021-01-28,102872,50491
2021-01-29,104244,51576
2021-01-30,104874,52080
2021-01-31,105049,52227
2021-02-01,105686,52815
2021-02-02,106414,53522
2021-02-03,107268,54222
2021-02-04,108507,55125
2021-02-05,109886,56098
2021-02-06,110572,56679
2021-02-07,110810,56854
2021-02-08,111552,57498
2021-02-09,112518,58296
2021-02-10,113820,59311
2021-02-11,115143,60410
2021-02-12,116578,61523
2021-02-13,117173,62006
2021-02-14,117278,62139
2021-02-15,118083,62762
2021-02-16,118853,63364
2021-02-17,119504,63903
2021-02-18,120197,64484
2021-02-19,120911,65044
2021-02-20,121198,65310
2021-02-21,121247,65359
2021-02-22,121562,65632
2021-02-23,122045,66024
2021-02-24,122486,66521
2021-02-25,122976,66962
2021-02-26,123326,67319
2021-02-27,123487,67543
2021-02-28,123564,67599
2021-03-01,123753,67837
2021-03-02,124040,68131
2021-03-03,124425,68558
2021-03-04,124852,69048
2021-03-05,125328,69636
2021-03-06,125587,69923
2021-03-07,125636,69986
2021-03-08,125832,70196
2021-03-09,126014,70399
2021-03-10,126245,70637
2021-03-11,126322,70728
2021-03-12,126343,70756
total,191233,109683
