,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,56,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,77,0
2021-01-03,84,0
2021-01-04,91,0
2021-01-05,105,0
2021-01-06,147,0
2021-01-07,1610,63
2021-01-08,7602,420
2021-01-09,15029,931
2021-01-10,17297,1015
2021-01-11,24829,1421
2021-01-12,33999,1988
2021-01-13,43813,2814
2021-01-14,55776,3864
2021-01-15,70749,5201
2021-01-16,80262,6083
2021-01-17,83937,6426
2021-01-18,91000,7105
2021-01-19,97468,7987
2021-01-20,103670,8911
2021-01-21,111601,10213
2021-01-22,124670,12453
2021-01-23,129129,13475
2021-01-24,130956,13881
2021-01-25,132167,14441
2021-01-26,133644,15176
2021-01-27,135009,16121
2021-01-28,136500,16996
2021-01-29,138278,17689
2021-01-30,139090,18011
2021-01-31,139286,18151
2021-02-01,140063,18606
2021-02-02,140854,19264
2021-02-03,141883,19810
2021-02-04,143332,20531
2021-02-05,144963,21266
2021-02-06,145761,21735
2021-02-07,146041,21889
2021-02-08,146909,22407
2021-02-09,148064,23051
2021-02-10,149576,23870
2021-02-11,151165,24710
2021-02-12,152922,25508
2021-02-13,153608,25907
2021-02-14,153755,25998
2021-02-15,154777,26404
2021-02-16,155722,26831
2021-02-17,156506,27265
2021-02-18,157367,27706
2021-02-19,158263,28077
2021-02-20,158585,28315
2021-02-21,158648,28357
2021-02-22,159054,28539
2021-02-23,159649,28833
2021-02-24,160223,29204
2021-02-25,160790,29575
2021-02-26,161189,29904
2021-02-27,161336,30135
2021-02-28,161420,30198
2021-03-01,161672,30380
2021-03-02,162022,30618
2021-03-03,162456,31003
2021-03-04,162939,31458
2021-03-05,163520,31983
2021-03-06,163793,32263
2021-03-07,163849,32319
2021-03-08,164115,32480
2021-03-09,164444,32648
2021-03-10,164815,32865
2021-03-11,165102,33026
2021-03-12,165424,33187
2021-03-13,165620,33355
2021-03-14,165697,33439
2021-03-15,165851,33551
2021-03-16,166145,33719
2021-03-17,166397,33845
2021-03-18,166460,33873
total,256585,45297
