,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,49,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,70,0
2021-01-02,70,0
2021-01-03,84,0
2021-01-04,84,0
2021-01-05,98,0
2021-01-06,147,7
2021-01-07,1603,63
2021-01-08,7630,420
2021-01-09,15085,924
2021-01-10,17353,1008
2021-01-11,24913,1407
2021-01-12,34069,1981
2021-01-13,43876,2779
2021-01-14,55853,3815
2021-01-15,70812,5152
2021-01-16,80332,6027
2021-01-17,84000,6356
2021-01-18,91098,7028
2021-01-19,97552,7910
2021-01-20,103761,8827
2021-01-21,111664,10122
2021-01-22,124733,12341
2021-01-23,129178,13370
2021-01-24,131005,13762
2021-01-25,132209,14322
2021-01-26,133665,15050
2021-01-27,135016,15995
2021-01-28,136500,16870
2021-01-29,138264,17556
2021-01-30,139076,17871
2021-01-31,139265,18011
2021-02-01,140042,18459
2021-02-02,140833,19110
2021-02-03,141841,19649
2021-02-04,143276,20370
2021-02-05,144893,21091
2021-02-06,145691,21560
2021-02-07,145957,21707
2021-02-08,146825,22225
2021-02-09,147959,22862
2021-02-10,149457,23674
2021-02-11,151046,24507
2021-02-12,152796,25312
2021-02-13,153475,25704
2021-02-14,153622,25795
2021-02-15,154651,26194
2021-02-16,155596,26621
2021-02-17,156352,27048
2021-02-18,157199,27475
2021-02-19,158095,27853
2021-02-20,158424,28084
2021-02-21,158473,28126
2021-02-22,158879,28308
2021-02-23,159460,28609
2021-02-24,160041,28973
2021-02-25,160601,29330
2021-02-26,160993,29652
2021-02-27,161140,29890
2021-02-28,161210,29946
2021-03-01,161469,30128
2021-03-02,161798,30366
2021-03-03,162239,30744
2021-03-04,162715,31185
2021-03-05,163261,31696
2021-03-06,163534,31976
2021-03-07,163590,32032
2021-03-08,163842,32186
2021-03-09,164080,32333
2021-03-10,164374,32508
2021-03-11,164486,32564
2021-03-12,164521,32585
total,255941,44968
