,1,2,3,4,5,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,7,0,0,0,0
2020-12-23,0,14,0,7,0,0
2020-12-24,7,14,0,14,0,0
2020-12-25,7,14,0,14,0,0
2020-12-26,7,14,0,14,0,0
2020-12-27,7,14,0,14,0,0
2020-12-28,7,14,0,14,0,0
2020-12-29,7,14,0,14,0,0
2020-12-30,7,14,0,14,0,0
2020-12-31,21,14,7,14,0,0
2021-01-01,21,14,7,14,0,0
2021-01-02,28,14,7,14,0,0
2021-01-03,28,14,7,14,0,0
2021-01-04,28,14,7,14,0,0
2021-01-05,35,14,14,14,0,0
2021-01-06,63,21,28,28,0,0
2021-01-07,679,301,301,224,147,0
2021-01-08,3234,1036,1365,1148,1232,7
2021-01-09,6265,2268,2744,2282,2310,119
2021-01-10,7280,2520,3143,2751,2506,126
2021-01-11,10192,3745,4326,4130,3773,126
2021-01-12,13237,5488,6216,5705,5222,161
2021-01-13,16954,7175,7938,7497,6776,294
2021-01-14,21609,9282,10220,9688,8547,301
2021-01-15,26936,12103,13433,12166,10920,371
2021-01-16,30303,14140,15092,13902,12439,448
2021-01-17,31514,14630,15967,14791,12992,448
2021-01-18,33887,15834,17339,16310,14259,483
2021-01-19,36211,17493,18739,17374,15134,497
2021-01-20,38843,18865,20013,18403,15897,546
2021-01-21,41958,20531,21532,19929,17192,616
2021-01-22,46683,23429,24080,22673,19516,686
2021-01-23,48398,24542,25228,23555,20076,735
2021-01-24,49063,24941,25690,23884,20405,763
2021-01-25,49707,25270,25942,24220,20601,770
2021-01-26,50596,25613,26271,24528,20916,777
2021-01-27,51394,26026,26635,24920,21238,777
2021-01-28,52318,26355,27041,25291,21560,784
2021-01-29,53137,26747,27524,25781,21805,798
2021-01-30,53655,26908,27720,25921,21910,805
2021-01-31,53788,26943,27790,25984,21945,805
2021-02-01,54250,27153,28000,26180,22085,812
2021-02-02,54684,27405,28266,26439,22309,826
2021-02-03,55188,27699,28560,26705,22484,840
2021-02-04,55937,28084,28910,27125,22694,854
2021-02-05,56630,28560,29316,27545,23072,854
2021-02-06,57106,28777,29547,27727,23212,861
2021-02-07,57232,28861,29624,27804,23275,861
2021-02-08,57750,29120,29841,28014,23450,861
2021-02-09,58345,29414,30191,28322,23660,875
2021-02-10,59192,29827,30569,28742,23905,882
2021-02-11,60025,30254,31010,29134,24199,910
2021-02-12,60781,30695,31612,29554,24528,917
2021-02-13,61138,30856,31871,29736,24633,924
2021-02-14,61208,30898,31927,29771,24661,924
2021-02-15,61656,31192,32158,29953,24927,931
2021-02-16,62300,31416,32326,30107,25116,931
2021-02-17,62650,31626,32606,30289,25284,938
2021-02-18,63021,31955,32809,30457,25473,938
2021-02-19,63455,32228,32998,30611,25676,952
2021-02-20,63637,32326,33138,30688,25732,966
2021-02-21,63672,32354,33152,30695,25746,966
2021-02-22,63882,32466,33250,30814,25788,973
2021-02-23,64204,32592,33411,30926,25928,980
2021-02-24,64568,32760,33523,31108,26054,987
2021-02-25,64876,32942,33656,31276,26173,987
2021-02-26,65107,33061,33775,31388,26285,1008
2021-02-27,65261,33138,33845,31444,26313,1008
2021-02-28,65296,33159,33866,31465,26348,1015
2021-03-01,65457,33250,33929,31528,26397,1015
2021-03-02,65618,33376,34020,31661,26446,1022
2021-03-03,65926,33516,34146,31759,26572,1029
2021-03-04,66290,33712,34314,31871,26663,1036
2021-03-05,66633,33922,34496,32053,26782,1057
2021-03-06,66843,34027,34573,32137,26845,1064
2021-03-07,66878,34041,34594,32165,26859,1064
2021-03-08,67018,34118,34650,32235,26908,1071
2021-03-09,67172,34209,34713,32291,26936,1071
2021-03-10,67382,34307,34783,32333,26978,1071
2021-03-11,67480,34335,34804,32340,26985,1071
2021-03-12,67515,34342,34811,32347,26985,1071
total,107002,50799,51121,48986,41153,1834
