,1,2,3,4,5,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,7,0,0,0,0
2020-12-22,0,14,0,0,0,0
2020-12-23,0,21,0,14,0,0
2020-12-24,0,21,0,21,0,0
2020-12-25,0,21,0,21,0,0
2020-12-26,0,21,0,21,0,0
2020-12-27,0,21,0,21,0,0
2020-12-28,0,21,0,21,0,0
2020-12-29,0,21,0,21,0,0
2020-12-30,0,21,0,21,0,0
2020-12-31,0,35,7,21,0,0
2021-01-01,0,35,7,21,0,0
2021-01-02,0,35,7,21,0,0
2021-01-03,0,35,7,21,0,0
2021-01-04,0,42,7,21,0,0
2021-01-05,0,42,21,21,7,0
2021-01-06,21,56,21,35,7,0
2021-01-07,210,336,483,350,266,0
2021-01-08,1540,1372,1827,1694,1554,7
2021-01-09,2877,3080,3710,3213,2940,119
2021-01-10,3437,3500,4179,3850,3199,126
2021-01-11,5117,5075,5698,5404,4809,126
2021-01-12,6608,7280,8057,7336,6545,161
2021-01-13,8568,9338,10283,9387,8736,294
2021-01-14,11564,11858,12824,12250,10822,301
2021-01-15,14798,15204,16625,15372,13566,371
2021-01-16,16681,17808,18557,17409,15407,448
2021-01-17,17458,18382,19649,18403,15995,448
2021-01-18,19054,19754,21217,20069,17507,483
2021-01-19,20139,21791,22925,21476,18592,497
2021-01-20,21525,23464,24521,22834,19677,546
2021-01-21,23443,25494,26404,24668,21175,616
2021-01-22,26208,28868,29449,27923,23982,686
2021-01-23,27293,30142,30723,28994,24696,728
2021-01-24,27650,30597,31311,29428,25060,763
2021-01-25,28049,31045,31605,29799,25326,763
2021-01-26,28560,31486,32011,30177,25774,770
2021-01-27,29022,32018,32494,30639,26166,777
2021-01-28,29512,32487,32970,31150,26572,784
2021-01-29,29981,32998,33530,31738,26901,798
2021-01-30,30282,33229,33789,31927,27062,805
2021-01-31,30359,33278,33859,31997,27111,805
2021-02-01,30590,33551,34174,32249,27272,812
2021-02-02,30807,33852,34531,32543,27531,826
2021-02-03,31122,34223,34867,32872,27755,840
2021-02-04,31605,34720,35280,33369,28007,847
2021-02-05,31913,35336,35763,33859,28469,854
2021-02-06,32207,35637,36050,34076,28644,854
2021-02-07,32263,35742,36141,34167,28728,861
2021-02-08,32571,36078,36414,34433,28938,861
2021-02-09,32858,36456,36848,34860,29204,868
2021-02-10,33271,37002,37338,35378,29554,882
2021-02-11,33705,37506,37926,35903,29897,910
2021-02-12,34146,38045,38563,36379,30366,917
2021-02-13,34349,38255,38871,36582,30506,924
2021-02-14,34391,38311,38948,36624,30541,924
2021-02-15,34727,38661,39200,36827,30821,931
2021-02-16,35112,39004,39424,37002,31059,931
2021-02-17,35301,39242,39760,37226,31290,938
2021-02-18,35497,39634,39991,37478,31514,938
2021-02-19,35784,39935,40257,37667,31731,952
2021-02-20,35917,40054,40390,37765,31787,966
2021-02-21,35945,40082,40418,37772,31801,966
2021-02-22,36043,40215,40565,37919,31864,973
2021-02-23,36225,40383,40747,38066,32067,973
2021-02-24,36449,40565,40922,38269,32214,987
2021-02-25,36617,40782,41111,38493,32361,987
2021-02-26,36764,40936,41258,38612,32487,1008
2021-02-27,36883,41020,41335,38682,32522,1008
2021-02-28,36911,41048,41349,38710,32564,1015
2021-03-01,37023,41153,41433,38780,32627,1015
2021-03-02,37135,41293,41545,38934,32690,1022
2021-03-03,37324,41461,41755,39046,32823,1029
2021-03-04,37590,41692,41944,39179,32942,1036
2021-03-05,37828,41937,42175,39410,33075,1064
2021-03-06,37982,42056,42259,39515,33152,1071
2021-03-07,38003,42077,42280,39536,33166,1078
2021-03-08,38094,42189,42350,39641,33229,1078
2021-03-09,38262,42308,42434,39725,33271,1078
2021-03-10,38430,42448,42567,39795,33341,1085
2021-03-11,38549,42567,42644,39865,33383,1085
2021-03-12,38661,42707,42728,39977,33432,1099
2021-03-13,38759,42784,42798,40047,33481,1099
2021-03-14,38801,42819,42819,40068,33495,1106
2021-03-15,38871,42917,42868,40096,33516,1113
2021-03-16,38976,43036,42973,40173,33565,1120
2021-03-17,39060,43148,43050,40243,33607,1120
2021-03-18,39088,43169,43064,40264,33621,1120
total,60872,63035,63525,60522,52059,1841
