,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,84,0
2021-01-02,84,0
2021-01-03,84,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,1631,35
2021-01-08,7868,182
2021-01-09,15631,371
2021-01-10,17927,420
2021-01-11,25697,623
2021-01-12,35217,833
2021-01-13,45591,1064
2021-01-14,58310,1358
2021-01-15,74172,1778
2021-01-16,84315,2044
2021-01-17,88235,2121
2021-01-18,95823,2303
2021-01-19,103019,2450
2021-01-20,109949,2639
2021-01-21,118930,2856
2021-01-22,133847,3234
2021-01-23,139174,3374
2021-01-24,141344,3423
2021-01-25,143052,3472
2021-01-26,145187,3528
2021-01-27,147427,3591
2021-01-28,149702,3661
2021-01-29,152082,3731
2021-01-30,153174,3773
2021-01-31,153496,3780
2021-02-01,154679,3822
2021-02-02,156079,3871
2021-02-03,157584,3913
2021-02-04,159677,3962
2021-02-05,161959,4039
2021-02-06,163170,4074
2021-02-07,163569,4095
2021-02-08,164913,4137
2021-02-09,166642,4186
2021-02-10,168882,4242
2021-02-11,171241,4312
2021-02-12,173712,4403
2021-02-13,174741,4438
2021-02-14,174965,4445
2021-02-15,176358,4487
2021-02-16,177681,4536
2021-02-17,178843,4564
2021-02-18,180068,4606
2021-02-19,181300,4648
2021-02-20,181839,4662
2021-02-21,181930,4676
2021-02-22,182511,4683
2021-02-23,183358,4704
2021-02-24,184268,4746
2021-02-25,185157,4774
2021-02-26,185836,4809
2021-02-27,186200,4830
2021-02-28,186326,4830
2021-03-01,186746,4844
2021-03-02,187299,4872
2021-03-03,188083,4900
2021-03-04,188986,4914
2021-03-05,190001,4956
2021-03-06,190533,4984
2021-03-07,190631,4991
2021-03-08,191016,5005
2021-03-09,191387,5026
2021-03-10,191856,5026
2021-03-11,192010,5040
2021-03-12,192066,5040
total,293062,7840
