,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,42,7
2020-12-30,49,7
2020-12-31,63,7
2021-01-01,70,7
2021-01-02,70,7
2021-01-03,70,7
2021-01-04,77,7
2021-01-05,98,14
2021-01-06,140,14
2021-01-07,1484,182
2021-01-08,7427,616
2021-01-09,14749,1260
2021-01-10,16968,1379
2021-01-11,24353,1967
2021-01-12,33404,2646
2021-01-13,43211,3444
2021-01-14,55209,4459
2021-01-15,70035,5915
2021-01-16,79499,6853
2021-01-17,83153,7196
2021-01-18,90328,7805
2021-01-19,97006,8463
2021-01-20,103432,9156
2021-01-21,111706,10073
2021-01-22,125531,11543
2021-01-23,130417,12124
2021-01-24,132363,12404
2021-01-25,133896,12635
2021-01-26,135814,12901
2021-01-27,137781,13223
2021-01-28,139804,13566
2021-01-29,141981,13832
2021-01-30,142975,13972
2021-01-31,143262,14014
2021-02-01,144326,14175
2021-02-02,145572,14371
2021-02-03,146923,14567
2021-02-04,148792,14847
2021-02-05,150871,15120
2021-02-06,151963,15288
2021-02-07,152327,15337
2021-02-08,153524,15526
2021-02-09,155057,15764
2021-02-10,157129,16002
2021-02-11,159229,16324
2021-02-12,161441,16660
2021-02-13,162379,16807
2021-02-14,162561,16842
2021-02-15,163870,16975
2021-02-16,165081,17136
2021-02-17,166110,17290
2021-02-18,167230,17451
2021-02-19,168329,17612
2021-02-20,168798,17703
2021-02-21,168889,17717
2021-02-22,169386,17801
2021-02-23,170156,17913
2021-02-24,170975,18032
2021-02-25,171787,18151
2021-02-26,172375,18263
2021-02-27,172704,18319
2021-02-28,172823,18340
2021-03-01,173194,18403
2021-03-02,173677,18501
2021-03-03,174377,18606
2021-03-04,175126,18781
2021-03-05,176022,18928
2021-03-06,176463,19047
2021-03-07,176561,19061
2021-03-08,176869,19152
2021-03-09,177205,19208
2021-03-10,177604,19278
2021-03-11,177737,19306
2021-03-12,177779,19327
total,270900,30002
