,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,7
2020-12-30,49,7
2020-12-31,70,7
2021-01-01,77,7
2021-01-02,77,7
2021-01-03,77,7
2021-01-04,77,7
2021-01-05,105,14
2021-01-06,147,14
2021-01-07,1491,175
2021-01-08,7399,623
2021-01-09,14693,1267
2021-01-10,16905,1386
2021-01-11,24262,1981
2021-01-12,33341,2653
2021-01-13,43183,3465
2021-01-14,55174,4487
2021-01-15,70035,5950
2021-01-16,79485,6902
2021-01-17,83153,7252
2021-01-18,90293,7861
2021-01-19,96985,8526
2021-01-20,103432,9212
2021-01-21,111755,10143
2021-01-22,125601,11613
2021-01-23,130501,12194
2021-01-24,132454,12474
2021-01-25,134001,12705
2021-01-26,135947,12978
2021-01-27,137928,13307
2021-01-28,139965,13650
2021-01-29,142170,13916
2021-01-30,143164,14063
2021-01-31,143458,14105
2021-02-01,144529,14266
2021-02-02,145775,14469
2021-02-03,147161,14665
2021-02-04,149037,14945
2021-02-05,151123,15218
2021-02-06,152236,15393
2021-02-07,152614,15442
2021-02-08,153818,15638
2021-02-09,155379,15876
2021-02-10,157472,16114
2021-02-11,159593,16436
2021-02-12,161805,16786
2021-02-13,162750,16940
2021-02-14,162946,16975
2021-02-15,164255,17108
2021-02-16,165466,17269
2021-02-17,166523,17416
2021-02-18,167657,17584
2021-02-19,168777,17752
2021-02-20,169246,17836
2021-02-21,169330,17850
2021-02-22,169848,17941
2021-02-23,170625,18060
2021-02-24,171458,18179
2021-02-25,172277,18291
2021-02-26,172879,18410
2021-02-27,173215,18466
2021-02-28,173334,18487
2021-03-01,173733,18550
2021-03-02,174230,18648
2021-03-03,174944,18760
2021-03-04,175700,18928
2021-03-05,176652,19096
2021-03-06,177093,19215
2021-03-07,177184,19229
2021-03-08,177527,19320
2021-03-09,177954,19397
2021-03-10,178465,19495
2021-03-11,178829,19572
2021-03-12,179221,19663
2021-03-13,179543,19719
2021-03-14,179655,19754
2021-03-15,179872,19810
2021-03-16,180299,19894
2021-03-17,180656,19943
2021-03-18,180859,19992
2021-03-19,181013,20027
2021-03-20,181125,20055
2021-03-21,181160,20055
2021-03-22,181258,20083
2021-03-23,181370,20097
2021-03-24,181433,20111
total,271915,30177
