,1,2,3,4,5,0
2020-12-29,21,21,21,28,49,0
2020-12-30,70,70,84,84,126,0
2020-12-31,112,112,126,182,203,7
2021-01-01,126,140,147,203,224,7
2021-01-02,189,189,203,280,315,7
2021-01-03,231,224,245,336,406,7
2021-01-04,322,329,371,483,581,14
2021-01-05,427,476,546,693,812,21
2021-01-06,581,651,763,945,1099,35
2021-01-07,763,868,1036,1260,1470,42
2021-01-08,896,1071,1316,1603,1876,56
2021-01-09,1008,1197,1498,1799,2198,70
2021-01-10,1176,1372,1722,2086,2625,84
2021-01-11,1295,1526,1855,2226,2793,91
2021-01-12,1351,1603,1939,2352,2905,98
2021-01-13,1386,1638,1988,2429,2989,98
2021-01-14,1414,1673,2037,2499,3059,98
2021-01-15,1428,1701,2065,2534,3101,105
2021-01-16,1435,1715,2072,2562,3136,105
2021-01-17,1442,1715,2093,2576,3157,105
2021-01-18,1449,1736,2107,2590,3178,105
2021-01-19,1463,1743,2114,2618,3199,105
2021-01-20,1470,1757,2128,2639,3241,105
2021-01-21,1477,1771,2149,2653,3276,105
2021-01-22,1484,1778,2156,2667,3297,105
2021-01-23,1491,1778,2163,2681,3318,105
2021-01-24,1491,1785,2170,2702,3346,105
2021-01-25,1498,1792,2177,2709,3360,105
2021-01-26,1498,1792,2191,2716,3367,105
2021-01-27,1498,1799,2198,2730,3395,105
2021-01-28,1512,1820,2219,2751,3423,105
2021-01-29,1526,1841,2261,2807,3472,112
2021-01-30,1554,1869,2303,2856,3535,112
2021-01-31,1554,1897,2345,2905,3605,112
2021-02-01,1568,1911,2373,2933,3654,112
2021-02-02,1575,1925,2380,2954,3696,112
2021-02-03,1596,1953,2436,3017,3759,112
2021-02-04,1631,1995,2492,3101,3850,112
2021-02-05,1638,2016,2527,3150,3885,119
2021-02-06,1638,2023,2534,3157,3892,119
2021-02-07,1638,2030,2541,3164,3899,119
2021-02-08,1652,2044,2555,3171,3927,119
2021-02-09,1673,2072,2583,3234,4011,119
2021-02-10,1722,2114,2646,3311,4102,119
2021-02-11,1757,2163,2709,3395,4200,126
2021-02-12,1785,2212,2772,3486,4305,140
2021-02-13,1806,2240,2807,3535,4361,140
2021-02-14,1820,2254,2828,3556,4368,140
2021-02-15,1834,2268,2849,3591,4410,140
2021-02-16,1869,2317,2898,3654,4480,147
2021-02-17,1911,2373,2982,3752,4592,154
2021-02-18,1960,2450,3073,3878,4690,154
2021-02-19,2002,2506,3143,3969,4781,161
2021-02-20,2023,2534,3185,4018,4851,168
2021-02-21,2065,2569,3248,4081,4907,168
2021-02-22,2107,2653,3346,4193,5005,175
2021-02-23,2212,2807,3500,4354,5201,182
2021-02-24,2345,2989,3689,4634,5467,189
2021-02-25,2485,3206,3962,4921,5845,203
2021-02-26,2625,3437,4228,5243,6202,210
2021-02-27,2807,3605,4445,5509,6482,224
2021-02-28,2933,3724,4592,5621,6650,224
2021-03-01,3080,3913,4795,5803,6839,231
2021-03-02,3297,4214,5110,6139,7217,238
2021-03-03,3598,4564,5516,6587,7686,245
2021-03-04,3892,4949,5929,7098,8218,259
2021-03-05,4116,5250,6342,7462,8666,273
2021-03-06,4242,5418,6573,7686,8960,280
2021-03-07,4319,5523,6713,7812,9100,287
2021-03-08,4585,5866,7084,8225,9478,294
2021-03-09,4977,6342,7700,8841,10129,315
2021-03-10,5467,6951,8365,9590,10920,350
2021-03-11,5908,7455,9002,10304,11711,371
2021-03-12,6377,8015,9653,10948,12453,399
2021-03-13,6594,8337,10010,11340,12915,413
2021-03-14,6713,8519,10241,11578,13160,420
2021-03-15,7056,8981,10759,12117,13706,434
2021-03-16,7623,9723,11592,13013,14602,462
2021-03-17,8309,10598,12600,14084,15799,518
2021-03-18,8596,10871,12929,14427,16142,518
2021-03-19,8596,10871,12936,14427,16142,518
total,532602,590240,627942,644189,676984,25676
