,1,2,3,4,5,0
2020-12-29,56,14,14,21,42,0
2020-12-30,154,49,63,70,98,0
2020-12-31,252,84,98,140,154,7
2021-01-01,287,105,112,161,175,7
2021-01-02,392,147,161,224,245,7
2021-01-03,469,175,203,273,322,7
2021-01-04,672,259,294,399,462,14
2021-01-05,945,371,427,560,637,14
2021-01-06,1288,504,616,770,854,28
2021-01-07,1722,658,826,1008,1141,42
2021-01-08,2107,833,1050,1281,1463,56
2021-01-09,2422,938,1190,1428,1715,70
2021-01-10,2821,1078,1365,1659,2030,84
2021-01-11,3045,1197,1477,1778,2170,91
2021-01-12,3192,1253,1533,1883,2261,98
2021-01-13,3290,1281,1568,1939,2331,98
2021-01-14,3374,1309,1596,1995,2380,98
2021-01-15,3423,1330,1617,2023,2408,98
2021-01-16,3437,1344,1617,2051,2443,98
2021-01-17,3465,1344,1631,2065,2457,98
2021-01-18,3486,1351,1645,2072,2478,98
2021-01-19,3514,1358,1645,2086,2499,105
2021-01-20,3542,1372,1659,2100,2534,105
2021-01-21,3570,1386,1673,2114,2548,105
2021-01-22,3591,1393,1673,2128,2569,105
2021-01-23,3612,1393,1687,2142,2590,105
2021-01-24,3626,1393,1687,2156,2604,105
2021-01-25,3633,1400,1701,2163,2618,105
2021-01-26,3647,1400,1708,2163,2625,105
2021-01-27,3654,1407,1708,2177,2639,105
2021-01-28,3696,1414,1729,2205,2660,105
2021-01-29,3745,1428,1764,2240,2709,105
2021-01-30,3808,1456,1799,2282,2744,105
2021-01-31,3857,1477,1834,2317,2814,105
2021-02-01,3885,1491,1848,2338,2849,112
2021-02-02,3906,1505,1862,2359,2884,112
2021-02-03,3955,1519,1904,2408,2940,112
2021-02-04,4025,1554,1946,2485,3003,112
2021-02-05,4060,1568,1974,2527,3038,119
2021-02-06,4074,1575,1981,2534,3045,119
2021-02-07,4081,1575,1988,2541,3045,119
2021-02-08,4109,1582,2002,2555,3066,119
2021-02-09,4165,1610,2030,2597,3136,119
2021-02-10,4256,1645,2079,2653,3213,119
2021-02-11,4340,1680,2135,2723,3290,126
2021-02-12,4417,1722,2191,2793,3388,140
2021-02-13,4459,1757,2219,2842,3423,140
2021-02-14,4487,1757,2233,2856,3444,140
2021-02-15,4515,1771,2254,2884,3472,140
2021-02-16,4606,1813,2289,2933,3528,147
2021-02-17,4683,1855,2359,3010,3626,154
2021-02-18,4809,1925,2429,3122,3703,154
2021-02-19,4907,1974,2492,3199,3773,161
2021-02-20,4949,2002,2527,3234,3836,161
2021-02-21,5012,2030,2576,3283,3878,168
2021-02-22,5145,2100,2660,3381,3955,175
2021-02-23,5411,2219,2765,3507,4109,182
2021-02-24,5698,2359,2926,3745,4319,189
2021-02-25,6104,2520,3129,3969,4606,203
2021-02-26,6538,2695,3325,4221,4851,210
2021-02-27,6902,2821,3493,4431,5068,217
2021-02-28,7140,2926,3619,4515,5201,224
2021-03-01,7427,3073,3787,4655,5341,231
2021-03-02,7931,3304,4039,4907,5635,238
2021-03-03,8617,3577,4340,5278,5978,245
2021-03-04,9296,3864,4676,5677,6377,259
2021-03-05,9905,4095,4984,5943,6706,273
2021-03-06,10234,4228,5152,6118,6937,280
2021-03-07,10423,4312,5250,6209,7056,287
2021-03-08,11018,4592,5537,6517,7350,294
2021-03-09,11865,4935,6013,6958,7826,315
2021-03-10,12691,5208,6321,7322,8232,329
2021-03-11,13349,5348,6517,7567,8484,329
2021-03-12,13622,5411,6580,7651,8589,329
2021-03-13,13622,5411,6580,7651,8589,329
total,1035335,464016,501452,517468,532980,25592
