,False,True
2020-12-29,154,0
2020-12-30,441,21
2020-12-31,721,35
2021-01-01,805,42
2021-01-02,1134,63
2021-01-03,1407,70
2021-01-04,2016,91
2021-01-05,2849,126
2021-01-06,3920,161
2021-01-07,5236,203
2021-01-08,6552,252
2021-01-09,7483,287
2021-01-10,8701,357
2021-01-11,9394,378
2021-01-12,9842,392
2021-01-13,10122,399
2021-01-14,10367,406
2021-01-15,10507,406
2021-01-16,10605,406
2021-01-17,10675,413
2021-01-18,10745,413
2021-01-19,10808,413
2021-01-20,10913,420
2021-01-21,11004,420
2021-01-22,11060,420
2021-01-23,11123,420
2021-01-24,11172,427
2021-01-25,11214,427
2021-01-26,11242,427
2021-01-27,11291,427
2021-01-28,11403,427
2021-01-29,11578,434
2021-01-30,11774,434
2021-01-31,11977,441
2021-02-01,12096,448
2021-02-02,12187,448
2021-02-03,12397,455
2021-02-04,12691,469
2021-02-05,12845,469
2021-02-06,12880,469
2021-02-07,12908,469
2021-02-08,12971,469
2021-02-09,13202,476
2021-02-10,13510,490
2021-02-11,13818,497
2021-02-12,14161,511
2021-02-13,14350,511
2021-02-14,14420,511
2021-02-15,14539,518
2021-02-16,14805,532
2021-02-17,15169,546
2021-02-18,15610,546
2021-02-19,15960,560
2021-02-20,16177,567
2021-02-21,16408,574
2021-02-22,16842,588
2021-02-23,17598,609
2021-02-24,18613,637
2021-02-25,19866,679
2021-02-26,21126,728
2021-02-27,22183,763
2021-02-28,22848,798
2021-03-01,23702,840
2021-03-02,25165,903
2021-03-03,27076,987
2021-03-04,29127,1050
2021-03-05,30814,1106
2021-03-06,31836,1148
2021-03-07,32396,1169
2021-03-08,34090,1232
2021-03-09,36582,1330
2021-03-10,38703,1414
2021-03-11,40145,1463
2021-03-12,40712,1477
2021-03-13,40719,1477
total,2983260,93590
