,False,True
2020-12-29,161,0
2020-12-30,448,21
2020-12-31,728,35
2021-01-01,812,42
2021-01-02,1141,63
2021-01-03,1414,70
2021-01-04,2030,98
2021-01-05,2863,126
2021-01-06,3934,161
2021-01-07,5257,210
2021-01-08,6573,259
2021-01-09,7511,294
2021-01-10,8722,364
2021-01-11,9415,385
2021-01-12,9870,406
2021-01-13,10150,406
2021-01-14,10388,413
2021-01-15,10528,420
2021-01-16,10619,420
2021-01-17,10689,420
2021-01-18,10759,420
2021-01-19,10829,420
2021-01-20,10934,427
2021-01-21,11025,427
2021-01-22,11074,434
2021-01-23,11144,434
2021-01-24,11193,434
2021-01-25,11228,434
2021-01-26,11256,434
2021-01-27,11305,434
2021-01-28,11410,434
2021-01-29,11592,434
2021-01-30,11795,441
2021-01-31,11998,441
2021-02-01,12124,455
2021-02-02,12215,455
2021-02-03,12432,469
2021-02-04,12726,469
2021-02-05,12880,469
2021-02-06,12915,469
2021-02-07,12936,476
2021-02-08,13013,476
2021-02-09,13230,483
2021-02-10,13545,490
2021-02-11,13874,504
2021-02-12,14210,511
2021-02-13,14406,511
2021-02-14,14462,511
2021-02-15,14588,518
2021-02-16,14861,532
2021-02-17,15232,546
2021-02-18,15673,553
2021-02-19,16016,567
2021-02-20,16233,567
2021-02-21,16478,581
2021-02-22,16912,595
2021-02-23,17661,623
2021-02-24,18683,644
2021-02-25,19950,686
2021-02-26,21231,735
2021-02-27,22302,777
2021-02-28,22960,812
2021-03-01,23842,840
2021-03-02,25326,903
2021-03-03,27230,987
2021-03-04,29309,1057
2021-03-05,31010,1113
2021-03-06,32025,1155
2021-03-07,32599,1176
2021-03-08,34328,1246
2021-03-09,36960,1365
2021-03-10,40173,1498
2021-03-11,43183,1596
2021-03-12,46144,1715
2021-03-13,47859,1778
2021-03-14,48818,1827
2021-03-15,51163,1911
2021-03-16,54971,2079
2021-03-17,59682,2261
2021-03-18,61194,2310
2021-03-19,61208,2310
total,3003714,93940
