,1,2,3,4,5,6
2020-12-29,84,0,7,0,0,49
2020-12-30,238,0,28,0,0,168
2020-12-31,399,7,42,0,7,280
2021-01-01,448,7,49,0,7,301
2021-01-02,630,7,77,14,7,427
2021-01-03,763,7,119,14,21,532
2021-01-04,1071,14,182,14,28,784
2021-01-05,1533,28,238,28,35,1085
2021-01-06,2114,42,329,49,42,1470
2021-01-07,2793,49,469,70,63,1974
2021-01-08,3479,70,602,98,77,2450
2021-01-09,4032,77,686,119,91,2751
2021-01-10,4760,84,791,119,98,3178
2021-01-11,5166,98,854,140,105,3395
2021-01-12,5404,98,896,147,105,3570
2021-01-13,5537,98,931,154,105,3675
2021-01-14,5663,105,959,154,119,3745
2021-01-15,5733,105,973,154,126,3808
2021-01-16,5768,105,994,154,126,3843
2021-01-17,5803,105,1001,154,126,3871
2021-01-18,5845,105,1008,154,126,3892
2021-01-19,5873,105,1015,154,126,3927
2021-01-20,5936,105,1029,154,126,3955
2021-01-21,5964,112,1043,154,126,3983
2021-01-22,5999,112,1057,161,126,3997
2021-01-23,6020,112,1071,168,126,4025
2021-01-24,6048,112,1071,168,126,4053
2021-01-25,6055,112,1078,168,126,4067
2021-01-26,6062,126,1078,168,126,4074
2021-01-27,6076,126,1092,168,133,4102
2021-01-28,6132,126,1099,175,140,4144
2021-01-29,6223,126,1127,175,140,4193
2021-01-30,6342,126,1148,175,147,4263
2021-01-31,6440,126,1169,175,147,4326
2021-02-01,6510,126,1183,175,147,4375
2021-02-02,6573,126,1190,182,147,4403
2021-02-03,6692,126,1211,182,154,4466
2021-02-04,6860,133,1232,189,154,4564
2021-02-05,6930,133,1246,189,154,4620
2021-02-06,6951,133,1253,189,154,4634
2021-02-07,6972,133,1253,189,154,4648
2021-02-08,7000,133,1267,196,154,4669
2021-02-09,7105,140,1288,203,161,4753
2021-02-10,7294,140,1309,203,161,4858
2021-02-11,7476,140,1337,203,168,4963
2021-02-12,7658,154,1358,210,168,5089
2021-02-13,7777,154,1372,210,168,5166
2021-02-14,7805,154,1372,210,175,5187
2021-02-15,7861,154,1379,217,182,5236
2021-02-16,8029,154,1407,217,182,5327
2021-02-17,8232,154,1428,224,182,5467
2021-02-18,8477,154,1463,231,196,5607
2021-02-19,8680,161,1498,238,196,5712
2021-02-20,8799,161,1512,245,203,5803
2021-02-21,8925,168,1533,245,203,5887
2021-02-22,9163,182,1568,252,217,6048
2021-02-23,9562,182,1624,273,224,6321
2021-02-24,10115,203,1729,294,245,6643
2021-02-25,10801,210,1862,308,266,7077
2021-02-26,11515,231,1974,336,273,7504
2021-02-27,12096,238,2100,343,294,7854
2021-02-28,12467,238,2156,357,308,8106
2021-03-01,12957,245,2240,371,315,8386
2021-03-02,13839,259,2352,413,329,8848
2021-03-03,14959,287,2506,455,357,9471
2021-03-04,16114,308,2653,511,378,10185
2021-03-05,17066,329,2800,560,406,10745
2021-03-06,17654,336,2884,567,413,11095
2021-03-07,17955,343,2919,581,427,11319
2021-03-08,18942,378,3038,623,441,11886
2021-03-09,20391,406,3248,672,469,12705
2021-03-10,21686,427,3423,721,497,13335
2021-03-11,22533,448,3549,770,525,13762
2021-03-12,22869,455,3598,784,525,13944
2021-03-13,22869,455,3598,784,525,13944
total,1724100,33782,157024,95193,49217,1017513
