,1,2,3,4,5,6
2020-12-29,84,0,7,0,0,49
2020-12-30,238,0,28,0,0,168
2020-12-31,406,7,42,0,7,280
2021-01-01,455,7,49,0,7,308
2021-01-02,637,7,91,14,7,427
2021-01-03,770,7,119,14,21,532
2021-01-04,1078,14,182,14,28,784
2021-01-05,1547,28,245,28,35,1092
2021-01-06,2128,42,329,49,56,1477
2021-01-07,2807,49,469,70,63,1981
2021-01-08,3500,70,602,98,84,2457
2021-01-09,4053,77,693,119,91,2751
2021-01-10,4781,84,791,119,105,3185
2021-01-11,5187,91,854,140,105,3402
2021-01-12,5425,98,896,147,112,3570
2021-01-13,5558,98,931,154,119,3675
2021-01-14,5684,105,959,154,119,3752
2021-01-15,5754,105,973,154,126,3808
2021-01-16,5796,105,994,154,126,3843
2021-01-17,5824,105,1001,154,126,3878
2021-01-18,5866,105,1008,154,126,3899
2021-01-19,5887,105,1015,161,126,3934
2021-01-20,5950,105,1029,161,126,3955
2021-01-21,5992,105,1043,161,126,3990
2021-01-22,6013,105,1057,161,126,4004
2021-01-23,6041,112,1071,168,133,4025
2021-01-24,6062,112,1071,168,133,4046
2021-01-25,6069,112,1078,168,133,4074
2021-01-26,6083,119,1085,168,140,4081
2021-01-27,6104,119,1092,168,140,4109
2021-01-28,6153,119,1099,175,140,4144
2021-01-29,6244,119,1127,175,147,4193
2021-01-30,6363,119,1148,182,147,4263
2021-01-31,6461,119,1169,182,147,4340
2021-02-01,6545,119,1183,182,147,4382
2021-02-02,6594,119,1183,182,147,4410
2021-02-03,6720,126,1204,182,161,4473
2021-02-04,6888,133,1225,196,161,4571
2021-02-05,6965,133,1253,196,161,4634
2021-02-06,6986,133,1253,196,161,4641
2021-02-07,6993,133,1253,196,161,4648
2021-02-08,7035,133,1267,196,161,4676
2021-02-09,7140,133,1295,203,168,4760
2021-02-10,7336,140,1316,203,168,4858
2021-02-11,7518,140,1337,203,168,4970
2021-02-12,7707,147,1358,210,182,5096
2021-02-13,7819,147,1372,217,182,5173
2021-02-14,7854,147,1372,217,182,5194
2021-02-15,7910,147,1386,217,182,5250
2021-02-16,8071,147,1407,217,182,5341
2021-02-17,8274,147,1435,224,196,5474
2021-02-18,8533,154,1470,231,196,5614
2021-02-19,8729,154,1505,238,196,5733
2021-02-20,8848,154,1519,238,203,5810
2021-02-21,8988,168,1533,238,203,5901
2021-02-22,9212,175,1575,245,217,6055
2021-02-23,9625,182,1631,273,231,6328
2021-02-24,10178,203,1736,287,245,6664
2021-02-25,10871,210,1862,308,266,7091
2021-02-26,11599,224,1981,336,280,7532
2021-02-27,12187,231,2107,343,301,7882
2021-02-28,12558,238,2163,357,308,8120
2021-03-01,13069,245,2240,371,315,8414
2021-03-02,13958,259,2359,413,336,8883
2021-03-03,15092,280,2513,455,364,9506
2021-03-04,16254,308,2667,511,378,10227
2021-03-05,17220,329,2807,553,406,10780
2021-03-06,17808,329,2891,567,420,11137
2021-03-07,18116,343,2926,581,427,11361
2021-03-08,19110,371,3059,623,448,11942
2021-03-09,20650,399,3262,686,476,12824
2021-03-10,22554,434,3521,756,532,13853
2021-03-11,24255,469,3759,833,581,14868
2021-03-12,26019,497,3983,896,616,15820
2021-03-13,27041,511,4116,938,623,16380
2021-03-14,27601,532,4158,959,637,16744
2021-03-15,28973,567,4326,1029,665,17500
2021-03-16,31220,602,4564,1120,714,18795
2021-03-17,33852,658,4914,1253,770,20461
2021-03-18,34818,665,5019,1302,784,20881
2021-03-19,34825,665,5019,1302,784,20888
total,1738849,34055,157892,95662,49567,1021615
