,False,True
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,7,0
2021-01-03,7,7
2021-01-04,14,7
2021-01-05,49,35
2021-01-06,133,84
2021-01-07,203,126
2021-01-08,245,147
2021-01-09,315,168
2021-01-10,343,189
2021-01-11,357,189
2021-01-12,364,196
2021-01-13,364,196
2021-01-14,371,196
2021-01-15,371,196
2021-01-16,371,196
2021-01-17,371,196
2021-01-18,371,196
2021-01-19,371,196
2021-01-20,378,203
2021-01-21,378,203
2021-01-22,378,203
2021-01-23,378,203
2021-01-24,378,203
2021-01-25,378,203
2021-01-26,378,203
2021-01-27,378,203
2021-01-28,378,203
2021-01-29,441,217
2021-01-30,441,217
2021-01-31,448,224
2021-02-01,448,224
2021-02-02,462,238
2021-02-03,469,238
2021-02-04,469,238
2021-02-05,469,238
2021-02-06,476,245
2021-02-07,476,245
2021-02-08,476,245
2021-02-09,483,245
2021-02-10,497,252
2021-02-11,504,252
2021-02-12,616,294
2021-02-13,616,294
2021-02-14,616,294
2021-02-15,630,301
2021-02-16,644,308
2021-02-17,672,315
2021-02-18,693,322
2021-02-19,707,322
2021-02-20,721,329
2021-02-21,721,329
2021-02-22,798,371
2021-02-23,903,455
2021-02-24,924,462
2021-02-25,938,476
2021-02-26,987,490
2021-02-27,1085,553
2021-02-28,1120,560
2021-03-01,1197,595
2021-03-02,1512,742
2021-03-03,2128,959
2021-03-04,2688,1162
2021-03-05,3220,1421
2021-03-06,3346,1491
2021-03-07,3388,1498
2021-03-08,3633,1596
2021-03-09,3906,1701
2021-03-10,4459,1925
2021-03-11,5257,2282
2021-03-12,6027,2611
2021-03-13,6223,2681
2021-03-14,6258,2695
2021-03-15,6608,2835
2021-03-16,7952,3458
2021-03-17,10094,4326
2021-03-18,12488,5397
2021-03-19,14434,6097
2021-03-20,15008,6335
2021-03-21,15190,6405
2021-03-22,16394,6888
2021-03-23,18263,7644
2021-03-24,20286,8547
2021-03-25,20286,8547
total,98651,32634
