,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,84,0
2021-01-06,210,7
2021-01-07,329,7
2021-01-08,385,7
2021-01-09,476,7
2021-01-10,525,7
2021-01-11,546,7
2021-01-12,553,7
2021-01-13,553,7
2021-01-14,560,7
2021-01-15,567,7
2021-01-16,567,7
2021-01-17,567,7
2021-01-18,567,7
2021-01-19,567,7
2021-01-20,567,7
2021-01-21,567,7
2021-01-22,574,7
2021-01-23,574,7
2021-01-24,574,7
2021-01-25,574,7
2021-01-26,574,7
2021-01-27,574,7
2021-01-28,574,7
2021-01-29,651,7
2021-01-30,651,7
2021-01-31,658,7
2021-02-01,665,7
2021-02-02,693,7
2021-02-03,693,7
2021-02-04,693,7
2021-02-05,700,7
2021-02-06,707,7
2021-02-07,707,7
2021-02-08,707,7
2021-02-09,721,7
2021-02-10,735,14
2021-02-11,749,14
2021-02-12,896,14
2021-02-13,896,14
2021-02-14,896,14
2021-02-15,917,14
2021-02-16,931,14
2021-02-17,973,21
2021-02-18,994,21
2021-02-19,1008,21
2021-02-20,1029,21
2021-02-21,1029,21
2021-02-22,1148,28
2021-02-23,1330,28
2021-02-24,1351,35
2021-02-25,1386,35
2021-02-26,1442,35
2021-02-27,1596,42
2021-02-28,1638,42
2021-03-01,1750,49
2021-03-02,2198,56
2021-03-03,3010,70
2021-03-04,3766,84
2021-03-05,4543,98
2021-03-06,4739,105
2021-03-07,4788,105
2021-03-08,5124,105
2021-03-09,5488,119
2021-03-10,6237,140
2021-03-11,7364,168
2021-03-12,8449,189
2021-03-13,8701,196
2021-03-14,8750,196
2021-03-15,9233,210
2021-03-16,11158,252
2021-03-17,14105,322
2021-03-18,17500,385
2021-03-19,20097,441
2021-03-20,20888,455
2021-03-21,21140,462
2021-03-22,22778,504
2021-03-23,25368,539
2021-03-24,28224,609
2021-03-25,28224,609
total,127603,3682
