,False,True
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,7
2021-01-01,0,7
2021-01-02,0,7
2021-01-03,7,7
2021-01-04,7,14
2021-01-05,35,49
2021-01-06,91,126
2021-01-07,140,196
2021-01-08,168,224
2021-01-09,210,273
2021-01-10,224,308
2021-01-11,238,315
2021-01-12,238,322
2021-01-13,238,322
2021-01-14,238,329
2021-01-15,238,336
2021-01-16,238,336
2021-01-17,238,336
2021-01-18,238,336
2021-01-19,238,336
2021-01-20,238,336
2021-01-21,238,336
2021-01-22,238,343
2021-01-23,238,343
2021-01-24,238,343
2021-01-25,238,343
2021-01-26,238,343
2021-01-27,238,343
2021-01-28,238,343
2021-01-29,252,413
2021-01-30,252,413
2021-01-31,252,413
2021-02-01,259,420
2021-02-02,259,441
2021-02-03,266,441
2021-02-04,266,441
2021-02-05,266,448
2021-02-06,266,448
2021-02-07,266,448
2021-02-08,266,455
2021-02-09,273,462
2021-02-10,273,476
2021-02-11,280,483
2021-02-12,301,616
2021-02-13,301,616
2021-02-14,301,616
2021-02-15,301,630
2021-02-16,301,651
2021-02-17,308,686
2021-02-18,322,693
2021-02-19,329,700
2021-02-20,329,721
2021-02-21,329,721
2021-02-22,343,826
2021-02-23,371,987
2021-02-24,385,1001
2021-02-25,392,1022
2021-02-26,406,1071
2021-02-27,434,1197
2021-02-28,441,1239
2021-03-01,455,1337
2021-03-02,532,1722
2021-03-03,735,2345
2021-03-04,910,2940
2021-03-05,1036,3605
2021-03-06,1078,3759
2021-03-07,1085,3801
2021-03-08,1127,4102
2021-03-09,1190,4417
2021-03-10,1379,4998
2021-03-11,1582,5950
2021-03-12,1778,6860
2021-03-13,1848,7049
2021-03-14,1855,7091
2021-03-15,1960,7490
2021-03-16,2408,9002
2021-03-17,3038,11382
2021-03-18,3724,14161
2021-03-19,4263,16268
2021-03-20,4417,16926
2021-03-21,4459,17143
2021-03-22,4844,18431
2021-03-23,5390,20517
2021-03-24,6020,22813
2021-03-25,6020,22820
total,40642,90650
