,0,1,2,3,4,5
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,7,0,0
2021-01-04,0,0,0,7,7,0
2021-01-05,0,7,21,21,21,7
2021-01-06,0,21,49,56,56,28
2021-01-07,0,35,70,77,91,42
2021-01-08,0,42,84,91,98,56
2021-01-09,7,70,105,105,119,63
2021-01-10,7,91,119,112,126,70
2021-01-11,7,91,119,112,140,70
2021-01-12,7,91,126,112,140,70
2021-01-13,7,91,126,112,140,70
2021-01-14,7,91,133,112,147,70
2021-01-15,7,91,133,112,147,70
2021-01-16,7,91,133,112,147,70
2021-01-17,7,91,133,112,147,70
2021-01-18,7,91,133,112,147,70
2021-01-19,7,91,133,112,147,70
2021-01-20,7,91,133,112,147,70
2021-01-21,7,91,133,112,147,70
2021-01-22,7,91,133,112,154,70
2021-01-23,7,91,133,112,154,70
2021-01-24,7,91,133,112,154,70
2021-01-25,7,91,133,112,154,70
2021-01-26,7,91,133,112,154,70
2021-01-27,7,98,133,112,154,70
2021-01-28,7,98,133,112,154,70
2021-01-29,7,105,168,147,154,70
2021-01-30,7,105,168,147,154,70
2021-01-31,7,105,168,154,154,70
2021-02-01,7,105,168,161,154,70
2021-02-02,7,105,168,161,154,98
2021-02-03,7,112,168,161,154,98
2021-02-04,7,112,168,161,154,98
2021-02-05,7,112,168,161,154,98
2021-02-06,7,119,168,161,154,98
2021-02-07,7,119,168,161,154,98
2021-02-08,7,119,168,161,154,105
2021-02-09,7,119,175,168,154,105
2021-02-10,7,119,182,168,161,105
2021-02-11,7,126,182,175,161,105
2021-02-12,7,224,182,182,161,140
2021-02-13,7,224,182,182,161,140
2021-02-14,7,224,182,182,161,140
2021-02-15,7,224,182,189,161,154
2021-02-16,7,231,189,189,161,161
2021-02-17,7,231,196,217,168,161
2021-02-18,7,231,203,217,168,182
2021-02-19,7,231,203,217,168,196
2021-02-20,7,231,203,217,168,217
2021-02-21,7,231,203,217,168,217
2021-02-22,14,231,231,301,168,217
2021-02-23,14,287,252,378,203,217
2021-02-24,14,287,259,378,210,224
2021-02-25,14,287,259,385,231,231
2021-02-26,14,329,266,385,231,245
2021-02-27,14,336,322,420,280,245
2021-02-28,14,378,329,420,287,245
2021-03-01,14,378,392,427,322,252
2021-03-02,14,448,462,546,441,329
2021-03-03,21,651,581,693,553,574
2021-03-04,49,763,728,833,784,679
2021-03-05,84,847,966,945,966,819
2021-03-06,84,903,1015,966,1008,847
2021-03-07,119,903,1015,973,1008,847
2021-03-08,119,1022,1043,973,1155,903
2021-03-09,126,1113,1106,1022,1281,952
2021-03-10,140,1232,1218,1316,1442,1015
2021-03-11,147,1449,1365,1666,1736,1169
2021-03-12,161,1638,1491,2149,1841,1344
2021-03-13,161,1652,1582,2184,1918,1386
2021-03-14,161,1673,1603,2184,1925,1386
2021-03-15,175,1757,1645,2289,2149,1421
2021-03-16,182,2072,2023,2786,2590,1736
2021-03-17,196,2611,2800,3472,3178,2163
2021-03-18,301,3346,3409,4277,3850,2688
2021-03-19,343,3773,3773,5131,4291,3220
2021-03-20,343,4081,3878,5348,4396,3283
2021-03-21,343,4144,3941,5411,4403,3346
2021-03-22,350,4578,4361,5726,4648,3598
2021-03-23,357,5089,4970,6230,5222,4032
2021-03-24,378,5677,5565,6713,6041,4452
2021-03-25,378,5677,5565,6713,6041,4452
total,1862,26299,27664,28847,25613,20993
