,False,True
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,14,7
2021-01-05,70,14
2021-01-06,168,42
2021-01-07,273,63
2021-01-08,315,77
2021-01-09,385,98
2021-01-10,427,105
2021-01-11,441,112
2021-01-12,448,112
2021-01-13,448,112
2021-01-14,462,112
2021-01-15,462,112
2021-01-16,462,112
2021-01-17,462,112
2021-01-18,462,112
2021-01-19,462,112
2021-01-20,462,112
2021-01-21,462,112
2021-01-22,469,112
2021-01-23,469,112
2021-01-24,469,112
2021-01-25,469,112
2021-01-26,469,112
2021-01-27,469,112
2021-01-28,469,112
2021-01-29,532,126
2021-01-30,532,126
2021-01-31,539,133
2021-02-01,546,133
2021-02-02,560,140
2021-02-03,567,140
2021-02-04,567,140
2021-02-05,567,140
2021-02-06,574,140
2021-02-07,574,140
2021-02-08,581,140
2021-02-09,588,147
2021-02-10,595,154
2021-02-11,609,154
2021-02-12,735,182
2021-02-13,735,182
2021-02-14,735,182
2021-02-15,749,182
2021-02-16,763,189
2021-02-17,798,189
2021-02-18,819,196
2021-02-19,833,196
2021-02-20,854,196
2021-02-21,854,196
2021-02-22,952,224
2021-02-23,1092,266
2021-02-24,1106,273
2021-02-25,1134,280
2021-02-26,1183,301
2021-02-27,1302,336
2021-02-28,1337,343
2021-03-01,1421,371
2021-03-02,1799,455
2021-03-03,2457,630
2021-03-04,3087,763
2021-03-05,3759,882
2021-03-06,3920,917
2021-03-07,3955,931
2021-03-08,4228,1001
2021-03-09,4529,1078
2021-03-10,5152,1225
2021-03-11,6069,1470
2021-03-12,6951,1687
2021-03-13,7154,1743
2021-03-14,7196,1750
2021-03-15,7595,1848
2021-03-16,9163,2240
2021-03-17,11585,2842
2021-03-18,14371,3514
2021-03-19,16527,4011
2021-03-20,17164,4179
2021-03-21,17381,4214
2021-03-22,18753,4522
2021-03-23,20881,5026
2021-03-24,23240,5593
2021-03-25,23240,5593
total,106519,24766
