,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,315,0
2020-12-30,959,21
2020-12-31,1771,49
2021-01-01,2030,56
2021-01-02,2828,77
2021-01-03,3416,91
2021-01-04,4522,126
2021-01-05,22771,490
2021-01-06,53823,1106
2021-01-07,81522,1624
2021-01-08,98168,1911
2021-01-09,117187,2240
2021-01-10,129913,2471
2021-01-11,132720,2548
2021-01-12,134414,2583
2021-01-13,135002,2590
2021-01-14,135261,2597
2021-01-15,135331,2597
2021-01-16,135394,2597
2021-01-17,135436,2597
2021-01-18,135464,2597
2021-01-19,135499,2597
2021-01-20,135527,2597
2021-01-21,135548,2597
2021-01-22,135562,2597
2021-01-23,135569,2597
2021-01-24,135576,2597
2021-01-25,135590,2597
2021-01-26,135604,2597
2021-01-27,135625,2597
2021-01-28,135681,2597
2021-01-29,135737,2604
2021-01-30,135786,2604
2021-01-31,135954,2604
2021-02-01,135975,2604
2021-02-02,136073,2604
2021-02-03,136101,2604
2021-02-04,136136,2611
2021-02-05,136157,2611
2021-02-06,136164,2611
2021-02-07,136178,2611
2021-02-08,136199,2611
2021-02-09,136241,2611
2021-02-10,136444,2618
2021-02-11,136486,2618
2021-02-12,136535,2618
2021-02-13,136570,2618
2021-02-14,136584,2618
2021-02-15,136605,2618
2021-02-16,136731,2625
2021-02-17,136857,2625
2021-02-18,137116,2632
2021-02-19,137249,2639
2021-02-20,137396,2639
2021-02-21,137466,2646
2021-02-22,137774,2646
2021-02-23,138747,2674
2021-02-24,140602,2709
2021-02-25,142653,2744
2021-02-26,144305,2772
2021-02-27,145901,2807
2021-02-28,147105,2828
2021-03-01,148610,2863
2021-03-02,152460,2926
2021-03-03,159775,3073
2021-03-04,166523,3185
2021-03-05,171514,3269
2021-03-06,174468,3325
2021-03-07,175910,3367
2021-03-08,177772,3409
2021-03-09,184905,3549
2021-03-10,197596,3794
2021-03-11,211127,4053
2021-03-12,223993,4305
2021-03-13,228977,4445
2021-03-14,229635,4459
2021-03-15,230741,4480
2021-03-16,237881,4599
2021-03-17,250439,4837
2021-03-18,263620,5061
2021-03-19,274890,5271
2021-03-20,283115,5425
2021-03-21,284809,5467
2021-03-22,287217,5523
2021-03-23,301357,5768
2021-03-24,325633,6251
total,1094555,20188
