,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,301,14
2020-12-30,917,63
2020-12-31,1687,133
2021-01-01,1932,147
2021-01-02,2709,196
2021-01-03,3276,231
2021-01-04,4361,287
2021-01-05,22036,1225
2021-01-06,52080,2842
2021-01-07,78981,4158
2021-01-08,95102,4977
2021-01-09,113554,5873
2021-01-10,125888,6496
2021-01-11,128653,6615
2021-01-12,130312,6685
2021-01-13,130872,6727
2021-01-14,131117,6741
2021-01-15,131180,6741
2021-01-16,131250,6748
2021-01-17,131292,6748
2021-01-18,131313,6748
2021-01-19,131348,6748
2021-01-20,131369,6755
2021-01-21,131390,6755
2021-01-22,131404,6755
2021-01-23,131411,6755
2021-01-24,131418,6755
2021-01-25,131432,6755
2021-01-26,131446,6755
2021-01-27,131467,6755
2021-01-28,131523,6762
2021-01-29,131572,6762
2021-01-30,131621,6762
2021-01-31,131782,6769
2021-02-01,131803,6776
2021-02-02,131901,6776
2021-02-03,131929,6776
2021-02-04,131957,6783
2021-02-05,131978,6783
2021-02-06,131992,6783
2021-02-07,132006,6783
2021-02-08,132020,6783
2021-02-09,132062,6790
2021-02-10,132258,6804
2021-02-11,132300,6811
2021-02-12,132342,6811
2021-02-13,132377,6818
2021-02-14,132391,6818
2021-02-15,132412,6818
2021-02-16,132531,6825
2021-02-17,132657,6832
2021-02-18,132902,6853
2021-02-19,133028,6860
2021-02-20,133175,6860
2021-02-21,133252,6860
2021-02-22,133546,6867
2021-02-23,134484,6930
2021-02-24,136290,7021
2021-02-25,138264,7133
2021-02-26,139860,7217
2021-02-27,141400,7308
2021-02-28,142576,7357
2021-03-01,144025,7441
2021-03-02,147749,7637
2021-03-03,154861,7987
2021-03-04,161385,8323
2021-03-05,166229,8554
2021-03-06,169085,8708
2021-03-07,170485,8785
2021-03-08,172298,8890
2021-03-09,179228,9226
2021-03-10,191534,9856
2021-03-11,204729,10451
2021-03-12,217266,11025
2021-03-13,222145,11277
2021-03-14,222782,11312
2021-03-15,223853,11368
2021-03-16,230755,11725
2021-03-17,242956,12320
2021-03-18,255773,12915
2021-03-19,266749,13419
2021-03-20,274715,13825
2021-03-21,276367,13916
2021-03-22,278670,14070
2021-03-23,292383,14749
2021-03-24,316029,15855
total,1066219,48524
