,1,2,3,4,5,6
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,133,0,0,0,0,175
2020-12-30,469,0,7,0,0,511
2020-12-31,924,0,14,0,0,868
2021-01-01,1050,0,14,0,0,1008
2021-01-02,1519,0,14,0,0,1351
2021-01-03,1862,0,21,0,7,1603
2021-01-04,2464,7,35,0,14,2107
2021-01-05,12194,35,294,70,56,10605
2021-01-06,28805,70,721,182,119,25004
2021-01-07,43386,105,1176,287,175,37954
2021-01-08,52374,133,1477,364,217,45500
2021-01-09,63147,175,1974,462,280,53354
2021-01-10,70357,210,2268,518,322,58660
2021-01-11,72037,217,2331,532,322,59773
2021-01-12,73129,224,2359,532,343,60347
2021-01-13,73507,231,2380,539,350,60529
2021-01-14,73654,231,2394,539,350,60620
2021-01-15,73703,231,2394,539,350,60634
2021-01-16,73745,231,2401,539,350,60655
2021-01-17,73759,231,2401,539,350,60683
2021-01-18,73773,231,2401,539,350,60690
2021-01-19,73794,231,2401,539,350,60704
2021-01-20,73801,231,2401,539,350,60718
2021-01-21,73815,231,2401,539,350,60725
2021-01-22,73822,231,2401,539,350,60732
2021-01-23,73829,231,2401,539,350,60732
2021-01-24,73829,231,2408,539,350,60739
2021-01-25,73836,231,2408,539,350,60746
2021-01-26,73843,231,2408,539,350,60746
2021-01-27,73857,231,2408,539,350,60753
2021-01-28,73892,231,2408,539,357,60774
2021-01-29,73920,231,2415,539,357,60788
2021-01-30,73934,231,2415,539,357,60816
2021-01-31,74074,231,2415,539,357,60844
2021-02-01,74088,231,2415,539,357,60851
2021-02-02,74151,231,2422,539,357,60886
2021-02-03,74158,231,2422,539,357,60900
2021-02-04,74172,231,2422,539,357,60914
2021-02-05,74186,231,2422,539,357,60928
2021-02-06,74193,231,2422,539,357,60935
2021-02-07,74193,231,2422,539,357,60935
2021-02-08,74207,231,2422,539,357,60949
2021-02-09,74221,231,2422,539,357,60963
2021-02-10,74375,231,2429,539,357,61012
2021-02-11,74403,231,2436,539,357,61026
2021-02-12,74424,231,2436,539,357,61040
2021-02-13,74445,231,2436,539,357,61061
2021-02-14,74452,231,2436,539,357,61068
2021-02-15,74459,231,2436,539,357,61082
2021-02-16,74536,231,2443,539,357,61124
2021-02-17,74599,231,2450,539,357,61180
2021-02-18,74767,231,2457,539,357,61271
2021-02-19,74851,231,2457,546,364,61320
2021-02-20,74942,231,2457,546,364,61376
2021-02-21,74977,231,2457,546,364,61411
2021-02-22,75166,231,2464,546,364,61516
2021-02-23,75649,238,2471,546,364,62027
2021-02-24,76475,238,2499,546,371,63063
2021-02-25,77399,238,2513,546,371,64204
2021-02-26,78274,252,2625,560,399,64848
2021-02-27,79051,252,2723,574,406,65590
2021-02-28,79744,259,2758,581,406,66073
2021-03-01,80521,266,2772,602,413,66787
2021-03-02,82460,273,2800,609,420,68712
2021-03-03,86331,273,2849,623,434,72219
2021-03-04,89726,287,2961,651,441,75523
2021-03-05,92715,294,3031,658,448,77504
2021-03-06,94311,294,3059,665,462,78876
2021-03-07,95095,294,3066,672,462,79562
2021-03-08,96208,294,3073,672,462,80346
2021-03-09,99883,308,3206,700,483,83797
2021-03-10,107093,329,3318,735,525,89425
2021-03-11,114632,350,3458,791,553,95452
2021-03-12,122241,364,3605,812,567,100772
2021-03-13,125293,371,3668,833,574,102753
2021-03-14,125636,371,3689,840,574,103054
2021-03-15,126287,371,3710,847,581,103495
2021-03-16,130025,385,3780,875,602,106960
2021-03-17,136402,406,3899,917,630,113183
2021-03-18,143108,427,4060,973,658,119742
2021-03-19,149149,462,4389,1043,700,124733
2021-03-20,153930,483,4585,1078,714,128114
2021-03-21,154665,483,4613,1085,721,129150
2021-03-22,156002,490,4760,1092,721,130256
2021-03-23,163597,518,4935,1176,763,137319
2021-03-24,176750,553,5306,1246,819,150451
2021-03-25,192780,595,5698,1365,889,163352
2021-03-26,208236,665,6286,1484,987,176400
2021-03-27,226016,721,6867,1687,1071,191730
2021-03-28,231189,735,6993,1708,1113,196945
2021-03-29,235627,749,7084,1743,1127,200648
2021-03-30,250509,784,7329,1827,1176,213570
2021-03-31,273987,868,8064,2009,1302,234682
2021-04-01,304017,966,9534,2233,1449,262500
2021-04-02,323505,1029,9954,2345,1512,279048
2021-04-03,335776,1064,10143,2429,1589,288841
2021-04-04,338107,1071,10234,2450,1603,290871
2021-04-05,339836,1078,10269,2464,1610,292292
2021-04-06,345982,1099,10465,2527,1666,297318
2021-04-07,368172,1176,11116,2709,1799,317387
2021-04-08,392112,1267,12040,2912,1897,337428
2021-04-09,414022,1330,12565,3059,2065,355733
2021-04-10,433930,1400,13055,3227,2247,372659
2021-04-11,440356,1421,13230,3283,2303,377272
2021-04-12,445739,1449,13405,3332,2324,382046
2021-04-13,452725,1470,13650,3430,2373,387891
2021-04-14,460390,1498,13888,3535,2436,394100
2021-04-15,469406,1533,14161,3647,2492,401548
2021-04-16,478688,1568,14413,3759,2548,409710
2021-04-17,486787,1624,14679,3892,2583,417669
2021-04-18,489440,1638,14819,3934,2597,419853
2021-04-19,492716,1652,14910,3983,2618,422632
2021-04-20,496167,1666,15022,4011,2667,425887
2021-04-21,499373,1680,15225,4067,2688,429128
total,571921,2583,22561,7651,4046,503055
