,F,M
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,182,133
2020-12-30,511,476
2020-12-31,931,896
2021-01-01,1064,1015
2021-01-02,1491,1414
2021-01-03,1806,1701
2021-01-04,2380,2268
2021-01-05,11991,11270
2021-01-06,28980,25949
2021-01-07,44478,38668
2021-01-08,53669,46410
2021-01-09,64351,55076
2021-01-10,71526,60858
2021-01-11,73108,62167
2021-01-12,74025,62972
2021-01-13,74354,63245
2021-01-14,74487,63371
2021-01-15,74522,63399
2021-01-16,74557,63434
2021-01-17,74585,63455
2021-01-18,74599,63462
2021-01-19,74613,63483
2021-01-20,74627,63497
2021-01-21,74634,63511
2021-01-22,74648,63511
2021-01-23,74648,63518
2021-01-24,74655,63518
2021-01-25,74655,63525
2021-01-26,74662,63532
2021-01-27,74676,63546
2021-01-28,74704,63574
2021-01-29,74725,63609
2021-01-30,74753,63630
2021-01-31,74851,63707
2021-02-01,74858,63714
2021-02-02,74907,63763
2021-02-03,74921,63784
2021-02-04,74942,63805
2021-02-05,74949,63819
2021-02-06,74949,63826
2021-02-07,74956,63833
2021-02-08,74970,63840
2021-02-09,74991,63861
2021-02-10,75096,63959
2021-02-11,75124,63980
2021-02-12,75152,64001
2021-02-13,75166,64022
2021-02-14,75173,64029
2021-02-15,75187,64036
2021-02-16,75257,64099
2021-02-17,75327,64162
2021-02-18,75467,64288
2021-02-19,75544,64344
2021-02-20,75628,64407
2021-02-21,75670,64442
2021-02-22,75831,64582
2021-02-23,76342,65072
2021-02-24,77343,65961
2021-02-25,78491,66906
2021-02-26,79401,67676
2021-02-27,80325,68383
2021-02-28,80955,68978
2021-03-01,81767,69706
2021-03-02,83881,71505
2021-03-03,87899,74942
2021-03-04,91686,78022
2021-03-05,94535,80248
2021-03-06,96229,81571
2021-03-07,97013,82264
2021-03-08,98056,83125
2021-03-09,102039,86422
2021-03-10,109025,92365
2021-03-11,116718,98462
2021-03-12,124075,104223
2021-03-13,127078,106344
2021-03-14,127456,106631
2021-03-15,128107,107114
2021-03-16,132153,110327
2021-03-17,139314,115962
2021-03-18,146811,121870
2021-03-19,153307,126861
2021-03-20,158186,130354
2021-03-21,159194,131089
2021-03-22,160643,132097
2021-03-23,168770,138355
2021-03-24,182637,149247
total,644049,470694
