,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,266,49
2020-12-30,847,140
2020-12-31,1582,245
2021-01-01,1806,280
2021-01-02,2513,392
2021-01-03,3045,462
2021-01-04,4039,602
2021-01-05,19957,3304
2021-01-06,47418,7511
2021-01-07,72072,11067
2021-01-08,86800,13286
2021-01-09,103411,16009
2021-01-10,114709,17682
2021-01-11,117278,17990
2021-01-12,118804,18193
2021-01-13,119336,18263
2021-01-14,119553,18298
2021-01-15,119616,18305
2021-01-16,119679,18319
2021-01-17,119714,18319
2021-01-18,119735,18326
2021-01-19,119763,18333
2021-01-20,119791,18333
2021-01-21,119805,18340
2021-01-22,119812,18340
2021-01-23,119826,18340
2021-01-24,119826,18347
2021-01-25,119840,18347
2021-01-26,119847,18347
2021-01-27,119868,18354
2021-01-28,119924,18354
2021-01-29,119973,18361
2021-01-30,120008,18375
2021-01-31,120148,18403
2021-02-01,120169,18410
2021-02-02,120253,18424
2021-02-03,120274,18431
2021-02-04,120309,18431
2021-02-05,120323,18438
2021-02-06,120337,18445
2021-02-07,120344,18445
2021-02-08,120358,18445
2021-02-09,120400,18452
2021-02-10,120568,18487
2021-02-11,120610,18494
2021-02-12,120652,18501
2021-02-13,120680,18508
2021-02-14,120694,18508
2021-02-15,120715,18515
2021-02-16,120827,18529
2021-02-17,120932,18557
2021-02-18,121163,18592
2021-02-19,121275,18613
2021-02-20,121401,18634
2021-02-21,121471,18641
2021-02-22,121751,18669
2021-02-23,122612,18802
2021-02-24,124292,19019
2021-02-25,126168,19229
2021-02-26,127610,19474
2021-02-27,129017,19691
2021-02-28,130095,19838
2021-03-01,131432,20034
2021-03-02,134813,20573
2021-03-03,141393,21448
2021-03-04,147483,22225
2021-03-05,151914,22869
2021-03-06,154546,23254
2021-03-07,155848,23422
2021-03-08,157514,23667
2021-03-09,163947,24507
2021-03-10,175126,26264
2021-03-11,187201,27979
2021-03-12,198695,29603
2021-03-13,203161,30261
2021-03-14,203735,30359
2021-03-15,204701,30520
2021-03-16,211057,31423
2021-03-17,222271,33005
2021-03-18,234094,34594
2021-03-19,244251,35917
2021-03-20,251538,37002
2021-03-21,253050,37226
2021-03-22,255213,37527
2021-03-23,267883,39242
2021-03-24,289751,42140
total,981876,132867
