,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,315,0
2020-12-30,980,7
2020-12-31,1813,7
2021-01-01,2072,14
2021-01-02,2884,21
2021-01-03,3486,21
2021-01-04,4620,21
2021-01-05,23044,217
2021-01-06,54376,546
2021-01-07,82292,847
2021-01-08,99043,1043
2021-01-09,118153,1274
2021-01-10,130977,1407
2021-01-11,133833,1442
2021-01-12,135534,1456
2021-01-13,136129,1463
2021-01-14,136388,1470
2021-01-15,136451,1470
2021-01-16,136521,1470
2021-01-17,136563,1470
2021-01-18,136584,1470
2021-01-19,136626,1470
2021-01-20,136654,1470
2021-01-21,136675,1470
2021-01-22,136689,1470
2021-01-23,136696,1470
2021-01-24,136703,1470
2021-01-25,136717,1470
2021-01-26,136731,1470
2021-01-27,136752,1470
2021-01-28,136808,1470
2021-01-29,136864,1470
2021-01-30,136913,1470
2021-01-31,137081,1477
2021-02-01,137095,1477
2021-02-02,137200,1477
2021-02-03,137228,1477
2021-02-04,137263,1477
2021-02-05,137284,1477
2021-02-06,137298,1477
2021-02-07,137312,1477
2021-02-08,137326,1477
2021-02-09,137375,1477
2021-02-10,137578,1477
2021-02-11,137627,1477
2021-02-12,137676,1477
2021-02-13,137711,1477
2021-02-14,137725,1477
2021-02-15,137746,1477
2021-02-16,137872,1484
2021-02-17,138005,1484
2021-02-18,138271,1484
2021-02-19,138404,1484
2021-02-20,138551,1484
2021-02-21,138621,1491
2021-02-22,138929,1491
2021-02-23,139923,1498
2021-02-24,141785,1519
2021-02-25,143857,1547
2021-02-26,145516,1561
2021-02-27,147133,1582
2021-02-28,148337,1596
2021-03-01,149863,1603
2021-03-02,153727,1659
2021-03-03,161119,1729
2021-03-04,167909,1806
2021-03-05,172914,1869
2021-03-06,175896,1897
2021-03-07,177366,1911
2021-03-08,179256,1925
2021-03-09,186466,1988
2021-03-10,199269,2121
2021-03-11,212905,2275
2021-03-12,225869,2429
2021-03-13,230930,2492
2021-03-14,231595,2499
2021-03-15,232708,2513
2021-03-16,239883,2597
2021-03-17,252546,2730
2021-03-18,265811,2877
2021-03-19,277179,2989
2021-03-20,285467,3073
2021-03-21,287182,3101
2021-03-22,289604,3136
2021-03-23,303828,3304
2021-03-24,328258,3626
total,1100148,14595
