,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,245,70
2020-12-30,812,175
2020-12-31,1519,308
2021-01-01,1729,357
2021-01-02,2408,497
2021-01-03,2933,574
2021-01-04,3913,735
2021-01-05,19551,3717
2021-01-06,46158,8771
2021-01-07,69867,13279
2021-01-08,84147,15939
2021-01-09,100380,19047
2021-01-10,111342,21042
2021-01-11,113771,21497
2021-01-12,115255,21735
2021-01-13,115745,21854
2021-01-14,115962,21889
2021-01-15,116025,21903
2021-01-16,116081,21910
2021-01-17,116116,21924
2021-01-18,116130,21924
2021-01-19,116165,21931
2021-01-20,116179,21938
2021-01-21,116200,21945
2021-01-22,116214,21945
2021-01-23,116221,21945
2021-01-24,116228,21945
2021-01-25,116235,21952
2021-01-26,116249,21952
2021-01-27,116263,21959
2021-01-28,116312,21973
2021-01-29,116354,21987
2021-01-30,116389,21994
2021-01-31,116536,22022
2021-02-01,116550,22022
2021-02-02,116634,22043
2021-02-03,116655,22050
2021-02-04,116690,22057
2021-02-05,116711,22057
2021-02-06,116718,22057
2021-02-07,116732,22057
2021-02-08,116746,22057
2021-02-09,116788,22064
2021-02-10,116949,22106
2021-02-11,116984,22120
2021-02-12,117019,22134
2021-02-13,117054,22134
2021-02-14,117068,22134
2021-02-15,117089,22141
2021-02-16,117173,22183
2021-02-17,117285,22204
2021-02-18,117502,22253
2021-02-19,117600,22288
2021-02-20,117733,22302
2021-02-21,117796,22316
2021-02-22,118041,22372
2021-02-23,118853,22561
2021-02-24,120435,22876
2021-02-25,122185,23212
2021-02-26,123613,23471
2021-02-27,124985,23723
2021-02-28,126042,23891
2021-03-01,127337,24136
2021-03-02,130599,24787
2021-03-03,136885,25963
2021-03-04,142583,27125
2021-03-05,146839,27944
2021-03-06,149373,28420
2021-03-07,150612,28658
2021-03-08,152201,28980
2021-03-09,158368,30086
2021-03-10,169057,32340
2021-03-11,180530,34650
2021-03-12,191429,36869
2021-03-13,195615,37807
2021-03-14,196154,37933
2021-03-15,197071,38150
2021-03-16,203063,39417
2021-03-17,213661,41615
2021-03-18,224679,44009
2021-03-19,234255,45913
2021-03-20,241234,47306
2021-03-21,242690,47593
2021-03-22,244615,48118
2021-03-23,256564,50568
2021-03-24,277340,54551
total,924217,190519
