,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,294,245
2020-12-09,1043,959
2020-12-10,2002,1925
2020-12-11,2954,2793
2020-12-12,3661,3388
2020-12-13,4270,3941
2020-12-14,5243,4893
2020-12-15,16233,15162
2020-12-16,35063,31479
2020-12-17,52367,45682
2020-12-18,63399,54964
2020-12-19,77098,66269
2020-12-20,89145,76132
2020-12-21,96341,81998
2020-12-22,109592,92995
2020-12-23,119077,100744
2020-12-24,121233,102389
2020-12-25,121233,102389
2020-12-26,121233,102389
2020-12-27,121338,102466
2020-12-28,121604,102676
2020-12-29,125937,106246
2020-12-30,136780,114905
2020-12-31,144662,120848
2021-01-01,146125,121940
2021-01-02,147441,122976
2021-01-03,148330,123613
2021-01-04,149093,124222
2021-01-05,150815,125552
2021-01-06,154994,128842
2021-01-07,173943,143871
2021-01-08,196252,161091
2021-01-09,215376,175476
2021-01-10,224112,182112
2021-01-11,227689,184989
2021-01-12,238763,192997
2021-01-13,257327,207172
2021-01-14,274673,221095
2021-01-15,297472,239204
2021-01-16,325829,260442
2021-01-17,338205,269906
2021-01-18,342468,273280
2021-01-19,361137,287973
2021-01-20,381829,303891
2021-01-21,392175,311787
2021-01-22,404194,320740
2021-01-23,413525,327376
2021-01-24,416094,329322
2021-01-25,416297,329462
2021-01-26,416493,329623
2021-01-27,417053,330085
2021-01-28,419790,332192
2021-01-29,423423,334803
2021-01-30,426370,336700
2021-01-31,427798,337680
2021-02-01,428505,338163
2021-02-02,428995,338520
2021-02-03,429625,338961
2021-02-04,430178,339283
2021-02-05,430339,339388
2021-02-06,430374,339402
2021-02-07,430395,339423
2021-02-08,430437,339458
2021-02-09,430598,339563
2021-02-10,430787,339696
2021-02-11,431039,339878
2021-02-12,431291,340025
2021-02-13,431438,340116
2021-02-14,431473,340144
2021-02-15,431494,340172
2021-02-16,431620,340235
2021-02-17,431753,340340
2021-02-18,431879,340410
2021-02-19,431970,340466
2021-02-20,432040,340494
2021-02-21,432054,340515
2021-02-22,432075,340529
2021-02-23,432159,340592
2021-02-24,432306,340704
2021-02-25,432460,340795
2021-02-26,432628,340900
2021-02-27,432740,340963
2021-02-28,432775,340977
2021-03-01,432782,340984
2021-03-02,432803,340998
2021-03-03,432894,341047
2021-03-04,432908,341061
2021-03-05,432929,341075
2021-03-06,432943,341082
2021-03-07,432950,341089
2021-03-08,432957,341096
2021-03-09,433111,341208
2021-03-10,433223,341271
total,646695,472969
