,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,77,105,154,140
2020-12-09,35,280,322,413,462,469
2020-12-10,70,525,637,791,945,959
2020-12-11,98,763,896,1141,1407,1442
2020-12-12,105,924,1078,1428,1764,1736
2020-12-13,119,1050,1239,1701,2065,2023
2020-12-14,147,1232,1533,2128,2548,2534
2020-12-15,539,3815,4851,6895,7693,7588
2020-12-16,1113,7644,10437,14756,16268,16317
2020-12-17,1680,11445,15645,21973,23639,23667
2020-12-18,2121,14287,19138,26516,28182,28105
2020-12-19,2863,18158,23597,31738,33600,33390
2020-12-20,3374,20937,27531,36449,38374,38605
2020-12-21,3570,22365,29358,38871,41930,42231
2020-12-22,4018,25788,32900,43638,47915,48307
2020-12-23,4438,27937,35392,47264,52080,52696
2020-12-24,4529,28434,35847,48090,52976,53718
2020-12-25,4529,28434,35847,48090,52976,53718
2020-12-26,4529,28434,35847,48097,52976,53718
2020-12-27,4536,28455,35875,48118,53011,53795
2020-12-28,4536,28518,35959,48216,53095,53935
2020-12-29,4725,29393,37555,49833,54894,55776
2020-12-30,5229,31304,41153,53627,59647,60711
2020-12-31,5628,32606,43407,56371,63126,64365
2021-01-01,5817,32739,43708,56917,63791,65072
2021-01-02,5880,32984,44037,57365,64274,65877
2021-01-03,5894,33096,44177,57631,64575,66549
2021-01-04,5901,33313,44415,57876,64827,66969
2021-01-05,5936,33684,44884,58590,65471,67802
2021-01-06,6048,34594,46158,60214,67221,69587
2021-01-07,6531,38640,51814,67445,75257,78120
2021-01-08,7252,43351,58114,75859,85134,87619
2021-01-09,7973,47691,63217,83090,92855,96012
2021-01-10,8456,49266,65534,86415,96159,100366
2021-01-11,8512,49819,66381,87689,97538,102725
2021-01-12,8680,51744,68999,91189,102291,108850
2021-01-13,9135,55699,74480,98784,109711,116669
2021-01-14,9513,58849,79597,105924,117313,124565
2021-01-15,10297,63567,86226,115269,126791,134519
2021-01-16,11361,69223,94115,126714,138446,146398
2021-01-17,11690,71526,97482,131705,143696,152012
2021-01-18,11830,72562,98420,133490,145628,153797
2021-01-19,12278,75733,103572,141218,154007,162295
2021-01-20,12586,79464,109382,149674,162813,171794
2021-01-21,12803,81340,112203,154301,167328,175980
2021-01-22,12985,83419,115906,159663,172319,180628
2021-01-23,13174,84854,118538,164157,176204,183960
2021-01-24,13209,85246,119203,165620,177254,184870
2021-01-25,13209,85302,119287,165683,177317,184947
2021-01-26,13216,85358,119371,165781,177366,185003
2021-01-27,13223,85477,119574,166047,177653,185164
2021-01-28,13258,85946,120316,167230,179032,186186
2021-01-29,13489,86646,121338,168924,180369,187446
2021-01-30,13643,87199,122395,170107,181300,188412
2021-01-31,13720,87430,122913,170723,181797,188888
2021-02-01,13734,87570,123158,171024,182070,189098
2021-02-02,13741,87675,123298,171234,182259,189294
2021-02-03,13769,87857,123529,171465,182483,189476
2021-02-04,13790,88025,123697,171668,182658,189602
2021-02-05,13797,88074,123767,171731,182707,189630
2021-02-06,13797,88081,123781,171745,182714,189644
2021-02-07,13797,88095,123788,171745,182728,189644
2021-02-08,13797,88109,123809,171773,182735,189658
2021-02-09,13804,88186,123851,171815,182784,189714
2021-02-10,13804,88284,123921,171871,182847,189749
2021-02-11,13818,88389,123991,171948,182924,189833
2021-02-12,13825,88466,124068,172046,183001,189903
2021-02-13,13839,88536,124117,172088,183036,189931
2021-02-14,13839,88543,124131,172102,183057,189938
2021-02-15,13839,88550,124145,172116,183064,189938
2021-02-16,13839,88613,124180,172151,183085,189966
2021-02-17,13846,88690,124222,172200,183127,190001
2021-02-18,13846,88732,124271,172235,183162,190036
2021-02-19,13853,88767,124299,172277,183176,190050
2021-02-20,13860,88788,124327,172291,183190,190071
2021-02-21,13860,88788,124334,172298,183190,190078
2021-02-22,13860,88809,124341,172305,183197,190078
2021-02-23,13860,88837,124369,172340,183225,190099
2021-02-24,13860,88900,124425,172403,183274,190127
2021-02-25,13867,88949,124481,172459,183330,190162
2021-02-26,13874,89005,124523,172536,183372,190204
2021-02-27,13881,89047,124558,172571,183407,190232
2021-02-28,13881,89061,124565,172578,183414,190246
2021-03-01,13881,89061,124565,172578,183421,190246
2021-03-02,13881,89068,124572,172585,183428,190253
2021-03-03,13881,89075,124579,172634,183456,190309
2021-03-04,13881,89082,124586,172641,183463,190316
2021-03-05,13881,89082,124593,172641,183470,190323
2021-03-06,13881,89082,124600,172648,183470,190330
2021-03-07,13881,89082,124607,172648,183477,190337
2021-03-08,13881,89082,124607,172648,183477,190337
2021-03-09,13881,89082,124635,172718,183554,190435
2021-03-10,13888,89082,124656,172760,183603,190491
total,19719,145033,187579,249921,258048,259357
