,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,413,119
2020-12-09,1610,399
2020-12-10,3171,763
2020-12-11,4599,1148
2020-12-12,5635,1407
2020-12-13,6601,1610
2020-12-14,8176,1960
2020-12-15,25074,6314
2020-12-16,52871,13678
2020-12-17,78008,20048
2020-12-18,94213,24143
2020-12-19,113743,29617
2020-12-20,131047,34223
2020-12-21,141568,36764
2020-12-22,160902,41678
2020-12-23,174622,45199
2020-12-24,177646,45969
2020-12-25,177646,45969
2020-12-26,177653,45969
2020-12-27,177800,46004
2020-12-28,178164,46116
2020-12-29,184527,47656
2020-12-30,200235,51457
2020-12-31,211316,54194
2021-01-01,213416,54642
2021-01-02,215306,55111
2021-01-03,216559,55384
2021-01-04,217679,55636
2021-01-05,220150,56217
2021-01-06,226170,57666
2021-01-07,253561,64253
2021-01-08,285348,71995
2021-01-09,312095,78757
2021-01-10,324352,81865
2021-01-11,329637,83041
2021-01-12,345303,86464
2021-01-13,371896,92603
2021-01-14,396998,98763
2021-01-15,429779,106897
2021-01-16,469399,116879
2021-01-17,486920,121198
2021-01-18,492968,122773
2021-01-19,519904,129206
2021-01-20,549290,136430
2021-01-21,563927,140035
2021-01-22,580923,144011
2021-01-23,593831,147070
2021-01-24,597485,147931
2021-01-25,597765,147994
2021-01-26,598031,148085
2021-01-27,598822,148316
2021-01-28,602672,149310
2021-01-29,607712,150514
2021-01-30,611611,151459
2021-01-31,613508,151970
2021-02-01,614460,152215
2021-02-02,615111,152397
2021-02-03,615958,152628
2021-02-04,616651,152810
2021-02-05,616847,152880
2021-02-06,616882,152894
2021-02-07,616917,152901
2021-02-08,616980,152922
2021-02-09,617169,152992
2021-02-10,617407,153076
2021-02-11,617729,153181
2021-02-12,618044,153272
2021-02-13,618219,153335
2021-02-14,618275,153349
2021-02-15,618303,153356
2021-02-16,618436,153419
2021-02-17,618618,153475
2021-02-18,618765,153524
2021-02-19,618870,153559
2021-02-20,618947,153587
2021-02-21,618968,153594
2021-02-22,618996,153608
2021-02-23,619101,153650
2021-02-24,619290,153713
2021-02-25,619479,153776
2021-02-26,619689,153846
2021-02-27,619815,153888
2021-02-28,619850,153902
2021-03-01,619857,153909
2021-03-02,619892,153916
2021-03-03,620011,153937
2021-03-04,620032,153944
2021-03-05,620053,153951
2021-03-06,620074,153951
2021-03-07,620088,153951
2021-03-08,620095,153958
2021-03-09,620305,154014
2021-03-10,620438,154049
total,893487,226177
