,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,0
2020-12-09,1981,21
2020-12-10,3892,42
2020-12-11,5698,49
2020-12-12,6986,56
2020-12-13,8148,63
2020-12-14,10066,70
2020-12-15,31101,287
2020-12-16,65891,658
2020-12-17,97069,987
2020-12-18,117138,1225
2020-12-19,141855,1505
2020-12-20,163527,1750
2020-12-21,176456,1876
2020-12-22,200438,2142
2020-12-23,217469,2352
2020-12-24,221228,2387
2020-12-25,221228,2387
2020-12-26,221235,2387
2020-12-27,221417,2394
2020-12-28,221886,2394
2020-12-29,229705,2478
2020-12-30,249032,2660
2020-12-31,262696,2814
2021-01-01,265216,2842
2021-01-02,267547,2870
2021-01-03,269059,2877
2021-01-04,270417,2898
2021-01-05,273448,2926
2021-01-06,280833,3003
2021-01-07,314412,3402
2021-01-08,353500,3836
2021-01-09,386617,4235
2021-01-10,401814,4410
2021-01-11,408198,4480
2021-01-12,427077,4683
2021-01-13,459431,5068
2021-01-14,490392,5369
2021-01-15,530894,5782
2021-01-16,579908,6370
2021-01-17,601489,6622
2021-01-18,609014,6734
2021-01-19,642005,7105
2021-01-20,678188,7532
2021-01-21,696227,7735
2021-01-22,716975,7966
2021-01-23,732718,8176
2021-01-24,737177,8239
2021-01-25,737513,8239
2021-01-26,737863,8246
2021-01-27,738878,8260
2021-01-28,743659,8323
2021-01-29,749812,8414
2021-01-30,754579,8491
2021-01-31,756959,8519
2021-02-01,758121,8547
2021-02-02,758954,8561
2021-02-03,760011,8575
2021-02-04,760865,8596
2021-02-05,761124,8603
2021-02-06,761173,8603
2021-02-07,761208,8603
2021-02-08,761299,8603
2021-02-09,761551,8610
2021-02-10,761873,8610
2021-02-11,762293,8624
2021-02-12,762685,8631
2021-02-13,762923,8638
2021-02-14,762986,8638
2021-02-15,763028,8638
2021-02-16,763210,8645
2021-02-17,763448,8645
2021-02-18,763644,8652
2021-02-19,763784,8652
2021-02-20,763882,8652
2021-02-21,763917,8652
2021-02-22,763952,8652
2021-02-23,764099,8652
2021-02-24,764351,8652
2021-02-25,764596,8659
2021-02-26,764869,8659
2021-02-27,765044,8666
2021-02-28,765086,8666
2021-03-01,765107,8666
2021-03-02,765142,8666
2021-03-03,765282,8666
2021-03-04,765310,8666
2021-03-05,765338,8666
2021-03-06,765359,8666
2021-03-07,765380,8666
2021-03-08,765387,8666
2021-03-09,765653,8666
2021-03-10,765821,8673
total,1105013,14651
