,False,True
2020-12-08,252,7
2020-12-09,644,21
2020-12-10,1190,42
2020-12-11,1771,70
2020-12-12,2226,84
2020-12-13,2443,91
2020-12-14,2884,105
2020-12-15,3752,140
2020-12-16,4704,182
2020-12-17,5943,245
2020-12-18,7266,301
2020-12-19,8253,343
2020-12-20,9611,399
2020-12-21,11410,483
2020-12-22,13048,553
2020-12-23,14889,630
2020-12-24,15883,665
2020-12-25,15897,665
2020-12-26,16023,665
2020-12-27,16247,679
2020-12-28,16660,700
2020-12-29,18214,756
2020-12-30,20958,868
2020-12-31,23443,980
2021-01-01,24241,1015
2021-01-02,25242,1050
2021-01-03,25970,1085
2021-01-04,27307,1148
2021-01-05,29806,1239
2021-01-06,33313,1393
2021-01-07,37828,1589
2021-01-08,42840,1834
2021-01-09,47131,2051
2021-01-10,50169,2212
2021-01-11,53795,2387
2021-01-12,58009,2583
2021-01-13,62671,2779
2021-01-14,67697,3017
2021-01-15,72975,3227
2021-01-16,77035,3423
2021-01-17,79968,3556
2021-01-18,83741,3731
2021-01-19,88200,3941
2021-01-20,92722,4158
2021-01-21,97013,4340
2021-01-22,101437,4522
2021-01-23,105343,4690
2021-01-24,107863,4788
2021-01-25,110446,4900
2021-01-26,113505,5047
2021-01-27,116816,5180
2021-01-28,120624,5327
2021-01-29,124810,5488
2021-01-30,128415,5642
2021-01-31,131873,5768
2021-02-01,134960,5859
2021-02-02,139034,6013
2021-02-03,143605,6174
2021-02-04,147203,6272
2021-02-05,149499,6349
2021-02-06,151494,6412
2021-02-07,152530,6447
2021-02-08,153860,6517
2021-02-09,156695,6608
2021-02-10,161420,6720
2021-02-11,168987,6888
2021-02-12,176645,7126
2021-02-13,182000,7238
2021-02-14,184226,7294
2021-02-15,187369,7399
2021-02-16,209258,8113
2021-02-17,260449,9849
2021-02-18,306509,11319
2021-02-19,335790,12327
2021-02-20,349734,12803
2021-02-21,354970,12992
2021-02-22,359702,13125
2021-02-23,397152,14427
2021-02-24,462644,16828
2021-02-25,525203,19075
2021-02-26,584171,21259
2021-02-27,624309,22743
2021-02-28,630721,22988
2021-03-01,631946,23037
2021-03-02,632968,23065
2021-03-03,634956,23142
2021-03-04,637000,23254
2021-03-05,639611,23387
2021-03-06,640654,23450
2021-03-07,640850,23457
2021-03-08,641067,23471
2021-03-09,641774,23499
2021-03-10,642649,23548
2021-03-11,644196,23660
2021-03-12,644651,23688
total,2332533,76685
